sequentialread,6000000,boost_unordered_map,351690752,0.073507
sequentialread,6000000,google_sparse_hash_map,114241536,0.198080
sequentialread,6000000,google_dense_hash_map,281862144,0.016294
sequentialread,6000000,qt_qhash,388136960,0.053482
sequentialread,6000000,hopscotch_map,214740992,0.016847
sequentialread,8000000,stl_unordered_map,340054016,0.101073
sequentialread,8000000,boost_unordered_map,497991680,0.098381
sequentialread,8000000,google_sparse_hash_map,149614592,0.264067
sequentialread,8000000,google_dense_hash_map,281862144,0.021721
sequentialread,8000000,qt_qhash,484106240,0.071400
sequentialread,8000000,hopscotch_map,214740992,0.022411
sequentialread,10000000,stl_unordered_map,477052928,0.126575
sequentialread,10000000,boost_unordered_map,593960960,0.122871
sequentialread,10000000,google_sparse_hash_map,182325248,0.330257
sequentialread,10000000,google_dense_hash_map,550297600,0.027160
sequentialread,10000000,qt_qhash,647184384,0.089282
sequentialread,10000000,hopscotch_map,416067584,0.027978
sequentialread,12000000,stl_unordered_map,540987392,0.151445
sequentialread,12000000,boost_unordered_map,690065408,0.147320
sequentialread,12000000,google_sparse_hash_map,215035904,0.396268
sequentialread,12000000,google_dense_hash_map,550297600,0.032607
sequentialread,12000000,qt_qhash,743288832,0.107112
sequentialread,12000000,hopscotch_map,416067584,0.033527
sequentialread,14000000,stl_unordered_map,605057024,0.176767
sequentialread,14000000,boost_unordered_map,886697984,0.172477
sequentialread,14000000,google_sparse_hash_map,253202432,0.462148
sequentialread,14000000,google_dense_hash_map,550297600,0.037966
sequentialread,14000000,qt_qhash,839258112,0.125214
sequentialread,14000000,hopscotch_map,416067584,0.039064
sequentialread,16000000,stl_unordered_map,668991488,0.202161
sequentialread,16000000,boost_unordered_map,982667264,0.197219
sequentialread,16000000,google_sparse_hash_map,285913088,0.528381
sequentialread,16000000,google_dense_hash_map,550297600,0.043422
sequentialread,16000000,qt_qhash,935227392,0.142852
sequentialread,16000000,hopscotch_map,416067584,0.044688
sequentialread,18000000,stl_unordered_map,881160192,0.227395
sequentialread,18000000,boost_unordered_map,1078636544,0.221848
sequentialread,18000000,google_sparse_hash_map,318623744,0.595295
sequentialread,18000000,google_dense_hash_map,1087168512,0.048814
sequentialread,18000000,qt_qhash,1165414400,0.160906
sequentialread,18000000,hopscotch_map,818720768,0.050287
sequentialread,20000000,stl_unordered_map,945094656,0.252223
sequentialread,20000000,boost_unordered_map,1174740992,0.246419
sequentialread,20000000,google_sparse_hash_map,351199232,0.661722
sequentialread,20000000,google_dense_hash_map,1087168512,0.054232
sequentialread,20000000,qt_qhash,1261518848,0.178674
sequentialread,20000000,hopscotch_map,818720768,0.055947
sequentialread,22000000,stl_unordered_map,1009164288,0.277559
sequentialread,22000000,boost_unordered_map,1270710272,0.270951
sequentialread,22000000,google_sparse_hash_map,383909888,0.733221
sequentialread,22000000,google_dense_hash_map,1087168512,0.059655
sequentialread,22000000,qt_qhash,1357488128,0.196569
sequentialread,22000000,hopscotch_map,818720768,0.061382
sequentialread,24000000,stl_unordered_map,1073098752,0.303658
sequentialread,24000000,boost_unordered_map,1366679552,0.295426
sequentialread,24000000,google_sparse_hash_map,416620544,0.795693
sequentialread,24000000,google_dense_hash_map,1087168512,0.065081
sequentialread,24000000,qt_qhash,1453457408,0.214675
sequentialread,24000000,hopscotch_map,818720768,0.067047
sequentialread,26000000,stl_unordered_map,1137168384,0.328614
sequentialread,26000000,boost_unordered_map,1663975424,0.320751
sequentialread,26000000,google_sparse_hash_map,449196032,0.862607
sequentialread,26000000,google_dense_hash_map,1087168512,0.070519
sequentialread,26000000,qt_qhash,1549426688,0.232310
sequentialread,26000000,hopscotch_map,818720768,0.072661
sequentialread,28000000,stl_unordered_map,1201102848,0.353684
sequentialread,28000000,boost_unordered_map,1759944704,0.345374
sequentialread,28000000,google_sparse_hash_map,493092864,0.930554
sequentialread,28000000,google_dense_hash_map,1087168512,0.076021
sequentialread,28000000,qt_qhash,1645395968,0.249979
sequentialread,28000000,hopscotch_map,818720768,0.078211
sequentialread,30000000,stl_unordered_map,1265172480,0.379020
sequentialread,30000000,boost_unordered_map,1856049152,0.370235
sequentialread,30000000,google_sparse_hash_map,525803520,0.996481
sequentialread,30000000,google_dense_hash_map,1087168512,0.081406
sequentialread,30000000,qt_qhash,1741500416,0.268335
sequentialread,30000000,hopscotch_map,818720768,0.083754
sequentialread,32000000,stl_unordered_map,1329106944,0.404354
sequentialread,32000000,boost_unordered_map,1952018432,0.395345
sequentialread,32000000,google_sparse_hash_map,558379008,1.063469
sequentialread,32000000,google_dense_hash_map,1087168512,0.086808
sequentialread,32000000,qt_qhash,1837469696,0.285525
sequentialread,32000000,hopscotch_map,818720768,0.089298
sequentialread,34000000,stl_unordered_map,1393176576,0.428949
sequentialread,34000000,boost_unordered_map,2047987712,0.420121
sequentialread,34000000,google_sparse_hash_map,591089664,1.130883
sequentialread,34000000,google_dense_hash_map,2160910336,0.092273
sequentialread,34000000,qt_qhash,2201874432,0.303568
sequentialread,34000000,hopscotch_map,1624027136,0.094921
sequentialread,36000000,stl_unordered_map,1457111040,0.455198
sequentialread,36000000,boost_unordered_map,2143956992,0.444402
sequentialread,36000000,google_sparse_hash_map,623800320,1.197862
sequentialread,36000000,google_dense_hash_map,2160910336,0.097614
sequentialread,36000000,qt_qhash,2297843712,0.322449
sequentialread,36000000,hopscotch_map,1624027136,0.100252
sequentialread,38000000,stl_unordered_map,1821925376,0.480269
sequentialread,38000000,boost_unordered_map,2240061440,0.469488
sequentialread,38000000,google_sparse_hash_map,656375808,1.264440
sequentialread,38000000,google_dense_hash_map,2160910336,0.102959
sequentialread,38000000,qt_qhash,2393948160,0.339853
sequentialread,38000000,hopscotch_map,1624027136,0.106036
sequentialread,40000000,stl_unordered_map,1885859840,0.505510
sequentialread,40000000,boost_unordered_map,2336030720,0.493724
sequentialread,40000000,google_sparse_hash_map,689086464,1.331243
sequentialread,40000000,google_dense_hash_map,2160910336,0.108447
sequentialread,40000000,qt_qhash,2489917440,0.357289
sequentialread,40000000,hopscotch_map,1624027136,0.111638
random,2000000,stl_unordered_map,94515200,0.468455
random,2000000,boost_unordered_map,134586368,0.690954
random,2000000,google_sparse_hash_map,58863616,1.112239
random,2000000,google_dense_hash_map,80535552,0.171214
random,2000000,qt_qhash,145731584,0.437289
random,2000000,hopscotch_map,63746048,0.215630
random,4000000,stl_unordered_map,176136192,1.039040
random,4000000,boost_unordered_map,255721472,1.481240
random,4000000,google_sparse_hash_map,104337408,2.492822
random,4000000,google_dense_hash_map,147644416,0.353155
random,4000000,qt_qhash,258613248,0.959183
random,4000000,hopscotch_map,114077696,0.450452
random,6000000,stl_unordered_map,276119552,1.875315
random,6000000,boost_unordered_map,351690752,1.909464
random,6000000,google_sparse_hash_map,146923520,14.973254
random,6000000,google_dense_hash_map,281862144,0.601415
random,6000000,qt_qhash,388136960,1.754559
random,6000000,hopscotch_map,214740992,0.743916
random,8000000,stl_unordered_map,340054016,2.244048
random,8000000,boost_unordered_map,497991680,3.123002
random,8000000,google_sparse_hash_map,194981888,5.448600
random,8000000,google_dense_hash_map,281862144,0.731474
random,8000000,qt_qhash,484106240,2.050687
random,8000000,hopscotch_map,214740992,0.903617
random,10000000,stl_unordered_map,477052928,3.444880
random,10000000,boost_unordered_map,593960960,3.621042
random,10000000,google_sparse_hash_map,237555712,45.020295
random,10000000,google_dense_hash_map,550297600,1.094069
random,10000000,qt_qhash,647184384,3.362378
random,10000000,hopscotch_map,416067584,1.271687
random,12000000,stl_unordered_map,540987392,3.985610
random,12000000,boost_unordered_map,690065408,4.013016
random,12000000,google_sparse_hash_map,280555520,41.473514
random,12000000,google_dense_hash_map,550297600,1.230784
random,12000000,qt_qhash,743288832,3.701439
random,12000000,hopscotch_map,416067584,1.487564
random,14000000,stl_unordered_map,605057024,4.414707
random,14000000,boost_unordered_map,886697984,5.854889
random,14000000,google_sparse_hash_map,325210112,11.510685
random,14000000,google_dense_hash_map,550297600,1.362648
random,14000000,qt_qhash,839258112,4.044943
random,14000000,hopscotch_map,416067584,1.650209
random,16000000,stl_unordered_map,668991488,4.772511
random,16000000,boost_unordered_map,982667264,6.573482
random,16000000,google_sparse_hash_map,376295424,11.933359
random,16000000,google_dense_hash_map,550297600,1.498440
random,16000000,qt_qhash,935227392,4.307639
random,16000000,hopscotch_map,416067584,1.853884
random,18000000,stl_unordered_map,881160192,6.330386
random,18000000,boost_unordered_map,1078636544,7.124023
random,18000000,google_sparse_hash_map,419471360,66.750278
random,18000000,google_dense_hash_map,1087168512,2.073049
random,18000000,qt_qhash,1165414400,6.636566
random,18000000,hopscotch_map,818720768,2.230486
random,20000000,stl_unordered_map,945094656,7.224634
random,20000000,boost_unordered_map,1174740992,7.646360
random,20000000,google_sparse_hash_map,461443072,129.716570
random,20000000,google_dense_hash_map,1087168512,2.216324
random,20000000,qt_qhash,1261518848,7.073762
random,20000000,hopscotch_map,818720768,2.441199
random,22000000,stl_unordered_map,1009164288,7.853087
random,22000000,boost_unordered_map,1270710272,7.998900
random,22000000,google_sparse_hash_map,503902208,150.985068
random,22000000,google_dense_hash_map,1087168512,2.357758
random,22000000,qt_qhash,1357488128,7.484568
random,22000000,hopscotch_map,818720768,2.728875
random,24000000,stl_unordered_map,1073098752,8.381602
random,24000000,boost_unordered_map,1366679552,8.354834
random,24000000,google_sparse_hash_map,547430400,124.600756
random,24000000,google_dense_hash_map,1087168512,2.506524
random,24000000,qt_qhash,1453457408,7.792281
random,24000000,hopscotch_map,818720768,2.960512
random,26000000,stl_unordered_map,1137168384,8.806268
random,26000000,boost_unordered_map,1663975424,11.208724
random,26000000,google_sparse_hash_map,591073280,59.660802
random,26000000,google_dense_hash_map,1087168512,2.638804
random,26000000,qt_qhash,1549426688,8.097873
random,26000000,hopscotch_map,818720768,3.045111
random,28000000,stl_unordered_map,1201102848,9.296423
random,28000000,boost_unordered_map,1759944704,12.283090
random,28000000,google_sparse_hash_map,637059072,24.575480
random,28000000,google_dense_hash_map,1087168512,2.752750
random,28000000,qt_qhash,1645395968,8.435997
random,28000000,hopscotch_map,818720768,3.383551
random,30000000,stl_unordered_map,1265172480,9.628334
random,30000000,boost_unordered_map,1856049152,13.136925
random,30000000,google_sparse_hash_map,691937280,24.530234
random,30000000,google_dense_hash_map,1087168512,2.886023
random,30000000,qt_qhash,1741500416,8.753197
random,30000000,hopscotch_map,818720768,3.644370
random,32000000,stl_unordered_map,1329106944,9.969927
random,32000000,boost_unordered_map,1952018432,13.850023
random,32000000,google_sparse_hash_map,739381248,25.429531
random,32000000,google_dense_hash_map,1087168512,3.054689
random,32000000,qt_qhash,1837469696,9.026171
random,32000000,hopscotch_map,818720768,3.958711
random,34000000,stl_unordered_map,1393176576,10.276049
random,34000000,boost_unordered_map,2047987712,14.473017
random,34000000,google_sparse_hash_map,782045184,43.332188
random,34000000,google_dense_hash_map,2160910336,3.988330
random,34000000,qt_qhash,2201874432,13.974684
random,34000000,hopscotch_map,1624027136,4.427605
random,36000000,stl_unordered_map,1457111040,10.578746
random,36000000,boost_unordered_map,2143956992,15.017078
random,36000000,google_sparse_hash_map,825155584,223.830863
random,36000000,google_dense_hash_map,2160910336,4.186309
random,36000000,qt_qhash,2297843712,14.477852
random,36000000,hopscotch_map,1624027136,4.829158
random,38000000,stl_unordered_map,1821925376,14.168492
random,38000000,boost_unordered_map,2240061440,15.596395
random,38000000,google_sparse_hash_map,867201024,388.525252
random,38000000,google_dense_hash_map,2160910336,4.313925
random,38000000,qt_qhash,2393948160,14.952249
random,38000000,hopscotch_map,1624027136,4.949264
random,40000000,stl_unordered_map,1885859840,15.081461
random,40000000,boost_unordered_map,2336030720,15.994993
random,40000000,google_sparse_hash_map,908832768,487.133269
random,40000000,google_dense_hash_map,2160910336,4.474284
random,40000000,qt_qhash,2489917440,15.356072
random,40000000,hopscotch_map,1624027136,5.279318
randomread,2000000,stl_unordered_map,94515200,0.139988
randomread,2000000,boost_unordered_map,134586368,0.163946
randomread,2000000,google_sparse_hash_map,47427584,0.139197
randomread,2000000,google_dense_hash_map,80535552,0.038165
randomread,2000000,qt_qhash,145731584,0.144640
randomread,2000000,hopscotch_map,63746048,0.043537
randomread,4000000,stl_unordered_map,176136192,0.290487
randomread,4000000,boost_unordered_map,255721472,0.339514
randomread,4000000,google_sparse_hash_map,81534976,0.326714
randomread,4000000,google_dense_hash_map,147644416,0.078807
randomread,4000000,qt_qhash,258613248,0.300926
randomread,4000000,hopscotch_map,114077696,0.091637
randomread,6000000,stl_unordered_map,276119552,0.446802
randomread,6000000,boost_unordered_map,351690752,0.523214
randomread,6000000,google_sparse_hash_map,114245632,0.469599
randomread,6000000,google_dense_hash_map,281862144,0.121043
randomread,6000000,qt_qhash,388136960,0.535288
randomread,6000000,hopscotch_map,214740992,0.137882
randomread,8000000,stl_unordered_map,340054016,0.599329
randomread,8000000,boost_unordered_map,497991680,0.708590
randomread,8000000,google_sparse_hash_map,149618688,0.673717
randomread,8000000,google_dense_hash_map,281862144,0.164400
randomread,8000000,qt_qhash,484106240,0.622326
randomread,8000000,hopscotch_map,214740992,0.183668
randomread,10000000,stl_unordered_map,477052928,0.759053
randomread,10000000,boost_unordered_map,593960960,0.881101
randomread,10000000,google_sparse_hash_map,182329344,0.900766
randomread,10000000,google_dense_hash_map,550297600,0.206643
randomread,10000000,qt_qhash,647184384,0.790480
randomread,10000000,hopscotch_map,416067584,0.231637
randomread,12000000,stl_unordered_map,540987392,0.909156
randomread,12000000,boost_unordered_map,690065408,1.064021
randomread,12000000,google_sparse_hash_map,215040000,1.133170
randomread,12000000,google_dense_hash_map,550297600,0.248778
randomread,12000000,qt_qhash,743288832,0.970667
randomread,12000000,hopscotch_map,416067584,0.280339
randomread,14000000,stl_unordered_map,605057024,1.080682
randomread,14000000,boost_unordered_map,886697984,1.261902
randomread,14000000,google_sparse_hash_map,253206528,1.372839
randomread,14000000,google_dense_hash_map,550297600,0.291330
randomread,14000000,qt_qhash,839258112,1.136483
randomread,14000000,hopscotch_map,416067584,0.327402
randomread,16000000,stl_unordered_map,668991488,1.234250
randomread,16000000,boost_unordered_map,982667264,1.456029
randomread,16000000,google_sparse_hash_map,285917184,1.601210
randomread,16000000,google_dense_hash_map,550297600,0.335990
randomread,16000000,qt_qhash,935227392,1.328473
randomread,16000000,hopscotch_map,416067584,0.376276
randomread,18000000,stl_unordered_map,881160192,1.415406
randomread,18000000,boost_unordered_map,1078636544,1.711867
randomread,18000000,google_sparse_hash_map,318627840,1.859985
randomread,18000000,google_dense_hash_map,1087168512,0.379683
randomread,18000000,qt_qhash,1165414400,1.567208
randomread,18000000,hopscotch_map,818720768,0.429501
randomread,20000000,stl_unordered_map,945094656,1.582457
randomread,20000000,boost_unordered_map,1174740992,1.920880
randomread,20000000,google_sparse_hash_map,351203328,2.092974
randomread,20000000,google_dense_hash_map,1087168512,0.423126
randomread,20000000,qt_qhash,1261518848,1.785755
randomread,20000000,hopscotch_map,818720768,0.483731
randomread,22000000,stl_unordered_map,1009164288,1.794842
randomread,22000000,boost_unordered_map,1270710272,2.173526
randomread,22000000,google_sparse_hash_map,383913984,2.346868
randomread,22000000,google_dense_hash_map,1087168512,0.466509
randomread,22000000,qt_qhash,1357488128,1.977809
randomread,22000000,hopscotch_map,818720768,0.534937
randomread,24000000,stl_unordered_map,1073098752,1.951848
randomread,24000000,boost_unordered_map,1366679552,2.399162
randomread,24000000,google_sparse_hash_map,416624640,2.589708
randomread,24000000,google_dense_hash_map,1087168512,0.507688
randomread,24000000,qt_qhash,1453457408,2.192254
randomread,24000000,hopscotch_map,818720768,0.582843
randomread,26000000,stl_unordered_map,1137168384,2.182134
randomread,26000000,boost_unordered_map,1663975424,2.621109
randomread,26000000,google_sparse_hash_map,449200128,2.836246
randomread,26000000,google_dense_hash_map,1087168512,0.550585
randomread,26000000,qt_qhash,1549426688,2.424591
randomread,26000000,hopscotch_map,818720768,0.653318
randomread,28000000,stl_unordered_map,1201102848,2.367808
randomread,28000000,boost_unordered_map,1759944704,2.871504
randomread,28000000,google_sparse_hash_map,493096960,3.074232
randomread,28000000,google_dense_hash_map,1087168512,0.597446
randomread,28000000,qt_qhash,1645395968,2.632172
randomread,28000000,hopscotch_map,818720768,0.712597
randomread,30000000,stl_unordered_map,1265172480,2.556208
randomread,30000000,boost_unordered_map,1856049152,3.100743
randomread,30000000,google_sparse_hash_map,525807616,3.337507
randomread,30000000,google_dense_hash_map,1087168512,0.640789
randomread,30000000,qt_qhash,1741500416,2.839690
randomread,30000000,hopscotch_map,818720768,0.780933
randomread,32000000,stl_unordered_map,1329106944,2.782684
randomread,32000000,boost_unordered_map,1952018432,3.335032
randomread,32000000,google_sparse_hash_map,558383104,3.621161
randomread,32000000,google_dense_hash_map,1087168512,0.684352
randomread,32000000,qt_qhash,1837469696,3.215737
randomread,32000000,hopscotch_map,818720768,0.852991
randomread,34000000,stl_unordered_map,1393176576,3.009694
randomread,34000000,boost_unordered_map,2047987712,3.585390
randomread,34000000,google_sparse_hash_map,591093760,3.915717
randomread,34000000,google_dense_hash_map,2160910336,0.730295
randomread,34000000,qt_qhash,2201874432,3.298248
randomread,34000000,hopscotch_map,1624027136,0.912712
randomread,36000000,stl_unordered_map,1457111040,3.204924
randomread,36000000,boost_unordered_map,2143956992,3.796788
randomread,36000000,google_sparse_hash_map,623804416,4.156395
randomread,36000000,google_dense_hash_map,2160910336,0.783637
randomread,36000000,qt_qhash,2297843712,3.516773
randomread,36000000,hopscotch_map,1624027136,0.981702
randomread,38000000,stl_unordered_map,1821925376,3.438684
randomread,38000000,boost_unordered_map,2240061440,4.030630
randomread,38000000,google_sparse_hash_map,656379904,4.498747
randomread,38000000,google_dense_hash_map,2160910336,0.840674
randomread,38000000,qt_qhash,2393948160,3.711728
randomread,38000000,hopscotch_map,1624027136,1.070030
randomread,40000000,stl_unordered_map,1885859840,3.633234
randomread,40000000,boost_unordered_map,2336030720,4.272270
randomread,40000000,google_sparse_hash_map,689090560,4.754822
randomread,40000000,google_dense_hash_map,2160910336,0.872761
randomread,40000000,qt_qhash,2489917440,3.948517
randomread,40000000,hopscotch_map,1624027136,1.129227
iteration,2000000,stl_unordered_map,94515200,0.007199
iteration,2000000,boost_unordered_map,134586368,0.010753
iteration,2000000,google_sparse_hash_map,47427584,0.004340
iteration,2000000,google_dense_hash_map,80535552,0.008715
iteration,2000000,qt_qhash,145731584,0.029877
iteration,2000000,hopscotch_map,63746048,0.003885
iteration,4000000,stl_unordered_map,176136192,0.014242
iteration,4000000,boost_unordered_map,255721472,0.021509
iteration,4000000,google_sparse_hash_map,81534976,0.008645
iteration,4000000,google_dense_hash_map,147644416,0.017413
iteration,4000000,qt_qhash,258613248,0.059806
iteration,4000000,hopscotch_map,114077696,0.007693
iteration,6000000,stl_unordered_map,276119552,0.020981
iteration,6000000,boost_unordered_map,351690752,0.032433
iteration,6000000,google_sparse_hash_map,114245632,0.012726
iteration,6000000,google_dense_hash_map,281862144,0.030485
iteration,6000000,qt_qhash,388136960,0.091288
iteration,6000000,hopscotch_map,214740992,0.014706
iteration,8000000,stl_unordered_map,340054016,0.028425
iteration,8000000,boost_unordered_map,497991680,0.043104
iteration,8000000,google_sparse_hash_map,149618688,0.017108
iteration,8000000,google_dense_hash_map,281862144,0.034384
iteration,8000000,qt_qhash,484106240,0.119723
iteration,8000000,hopscotch_map,214740992,0.015165
iteration,10000000,stl_unordered_map,477052928,0.034233
iteration,10000000,boost_unordered_map,593960960,0.053872
iteration,10000000,google_sparse_hash_map,182329344,0.021293
iteration,10000000,google_dense_hash_map,550297600,0.056330
iteration,10000000,qt_qhash,647184384,0.154285
iteration,10000000,hopscotch_map,416067584,0.028062
iteration,12000000,stl_unordered_map,540987392,0.041734
iteration,12000000,boost_unordered_map,690065408,0.064294
iteration,12000000,google_sparse_hash_map,215040000,0.025417
iteration,12000000,google_dense_hash_map,550297600,0.060618
iteration,12000000,qt_qhash,743288832,0.183063
iteration,12000000,hopscotch_map,416067584,0.028548
iteration,14000000,stl_unordered_map,605057024,0.049118
iteration,14000000,boost_unordered_map,886697984,0.075023
iteration,14000000,google_sparse_hash_map,253206528,0.029978
iteration,14000000,google_dense_hash_map,550297600,0.064359
iteration,14000000,qt_qhash,839258112,0.211343
iteration,14000000,hopscotch_map,416067584,0.029042
iteration,16000000,stl_unordered_map,668991488,0.056804
iteration,16000000,boost_unordered_map,982667264,0.085973
iteration,16000000,google_sparse_hash_map,285917184,0.034137
iteration,16000000,google_dense_hash_map,550297600,0.068348
iteration,16000000,qt_qhash,935227392,0.239832
iteration,16000000,hopscotch_map,416067584,0.029441
iteration,18000000,stl_unordered_map,881160192,0.060329
iteration,18000000,boost_unordered_map,1078636544,0.096376
