deletesmallstring,16000000,stl_unordered_map,1180971008,9.613844
deletesmallstring,18000000,boost_unordered_map,1433735168,10.627734
deletesmallstring,18000000,emilib_hash_map,1422688256,4.943333
deletesmallstring,18000000,google_dense_hash_map,2697768960,4.811965
deletesmallstring,18000000,google_sparse_hash_map,781950976,6.829514
deletesmallstring,18000000,hopscotch_map,1624064000,4.692395
deletesmallstring,18000000,qt_qhash,1167888384,13.277225
deletesmallstring,18000000,rabbit_sparse_unordered_map,3554557952,5.408289
deletesmallstring,18000000,rabbit_unordered_map,2731368448,5.118940
deletesmallstring,18000000,sherwood_map,1488437248,9.676193
deletesmallstring,18000000,spp_sparse_hash_map,63750144,9.195869
deletesmallstring,18000000,stl_unordered_map,1457074176,11.317418
deletesmallstring,20000000,boost_unordered_map,1561739264,11.895843
deletesmallstring,20000000,emilib_hash_map,1422688256,5.504307
deletesmallstring,20000000,google_dense_hash_map,2697768960,5.411264
deletesmallstring,20000000,google_sparse_hash_map,861159424,7.866466
deletesmallstring,20000000,hopscotch_map,1624064000,5.268108
deletesmallstring,20000000,qt_qhash,1295380480,15.130672
deletesmallstring,20000000,rabbit_sparse_unordered_map,3554557952,6.025831
deletesmallstring,20000000,rabbit_unordered_map,2731368448,5.671216
deletesmallstring,20000000,sherwood_map,1488437248,10.238013
deletesmallstring,20000000,spp_sparse_hash_map,63750144,10.220827
deletesmallstring,20000000,stl_unordered_map,1585078272,12.662962
deletesmallstring,22000000,boost_unordered_map,1689743360,13.284554
deletesmallstring,22000000,emilib_hash_map,1422688256,6.348683
deletesmallstring,22000000,google_dense_hash_map,2697768960,5.939357
deletesmallstring,22000000,google_sparse_hash_map,945639424,8.582298
deletesmallstring,22000000,hopscotch_map,1624064000,5.849166
deletesmallstring,22000000,qt_qhash,1427091456,16.451846
deletesmallstring,22000000,rabbit_sparse_unordered_map,3554557952,6.619032
deletesmallstring,22000000,rabbit_unordered_map,2731368448,6.247513
deletesmallstring,22000000,sherwood_map,1488437248,11.662082
deletesmallstring,22000000,spp_sparse_hash_map,63750144,11.433476
deletesmallstring,22000000,stl_unordered_map,1713082368,14.064880
deletesmallstring,24000000,boost_unordered_map,1817747456,14.668145
deletesmallstring,24000000,emilib_hash_map,2798419968,6.650765
deletesmallstring,24000000,google_dense_hash_map,2697768960,6.463222
deletesmallstring,24000000,google_sparse_hash_map,1028091904,9.891705
deletesmallstring,24000000,hopscotch_map,1624064000,6.459854
deletesmallstring,24000000,qt_qhash,1487245312,18.185877
deletesmallstring,24000000,rabbit_sparse_unordered_map,3554557952,7.235730
deletesmallstring,24000000,rabbit_unordered_map,2731368448,6.844168
deletesmallstring,24000000,sherwood_map,2963476480,14.358929
deletesmallstring,24000000,spp_sparse_hash_map,63750144,12.877722
deletesmallstring,24000000,stl_unordered_map,1841086464,15.547208
deletestring,2000000,boost_unordered_map,316461056,1.253728
deletestring,2000000,emilib_hash_map,297709568,1.279764
deletestring,2000000,google_dense_hash_map,363347968,0.818787
deletestring,2000000,google_sparse_hash_map,258379776,0.944832
deletestring,2000000,hopscotch_map,214777856,1.296658
deletestring,2000000,qt_qhash,324984832,1.770962
deletestring,2000000,rabbit_sparse_unordered_map,613281792,0.837411
deletestring,2000000,rabbit_unordered_map,594599936,0.807374
deletestring,2000000,sherwood_map,197779456,1.694634
deletestring,2000000,spp_sparse_hash_map,50032640,1.963269
deletestring,2000000,stl_unordered_map,316907520,1.268061
deletestring,4000000,boost_unordered_map,621281280,2.559990
deletestring,4000000,emilib_hash_map,675672064,1.745897
deletestring,4000000,google_dense_hash_map,683405312,1.680083
deletestring,4000000,google_sparse_hash_map,505241600,2.056959
deletestring,4000000,hopscotch_map,734408704,1.696203
deletestring,4000000,qt_qhash,618487808,3.671876
deletestring,4000000,rabbit_sparse_unordered_map,1103372288,1.745840
deletestring,4000000,rabbit_unordered_map,1174044672,1.728087
deletestring,4000000,sherwood_map,700436480,2.653137
deletestring,4000000,spp_sparse_hash_map,194093056,4.221324
deletestring,4000000,stl_unordered_map,622637056,2.598588
deletestring,6000000,boost_unordered_map,942878720,3.984605
deletestring,6000000,emilib_hash_map,1179639808,2.838181
deletestring,6000000,google_dense_hash_map,1354706944,2.651925
deletestring,6000000,google_sparse_hash_map,748408832,3.535607
deletestring,6000000,hopscotch_map,894447616,2.694401
deletestring,6000000,qt_qhash,917499904,5.750444
deletestring,6000000,rabbit_sparse_unordered_map,1958834176,2.768961
deletestring,6000000,rabbit_unordered_map,1174179840,2.665568
deletestring,6000000,sherwood_map,1229234176,4.507687
deletestring,6000000,spp_sparse_hash_map,140328960,6.485936
deletestring,6000000,stl_unordered_map,946458624,4.034243
deletestring,8000000,boost_unordered_map,1230786560,5.539727
deletestring,8000000,emilib_hash_map,1339543552,4.143069
deletestring,8000000,google_dense_hash_map,1354706944,3.694924
deletestring,8000000,google_sparse_hash_map,999780352,4.563501
deletestring,8000000,hopscotch_map,1457139712,3.737875
deletestring,8000000,qt_qhash,1205497856,8.147996
deletestring,8000000,rabbit_sparse_unordered_map,1958834176,3.851153
deletestring,8000000,rabbit_unordered_map,2348060672,3.765597
deletestring,8000000,sherwood_map,1389273088,5.861983
deletestring,8000000,spp_sparse_hash_map,338964480,9.289371
deletestring,8000000,stl_unordered_map,1234501632,5.618235
deletestring,10000000,boost_unordered_map,1585938432,7.103169
deletestring,10000000,emilib_hash_map,1499582464,5.404913
deletestring,10000000,google_dense_hash_map,2697039872,4.711837
deletestring,10000000,google_sparse_hash_map,1244704768,6.106363
deletestring,10000000,hopscotch_map,1617043456,4.868569
deletestring,10000000,qt_qhash,1481961472,10.450250
deletestring,10000000,rabbit_sparse_unordered_map,3562586112,4.933213
deletestring,10000000,rabbit_unordered_map,2348060672,4.852938
deletestring,10000000,sherwood_map,1549312000,7.200441
deletestring,10000000,spp_sparse_hash_map,661303296,11.736046
deletestring,10000000,stl_unordered_map,1595473920,7.271614
deletestring,12000000,boost_unordered_map,1873981440,8.732413
deletestring,12000000,emilib_hash_map,2347507712,5.993237
deletestring,12000000,google_dense_hash_map,2697039872,5.809666
deletestring,12000000,google_sparse_hash_map,1487736832,7.665915
deletestring,12000000,hopscotch_map,1777082368,6.002055
deletestring,12000000,qt_qhash,1769959424,13.265725
deletestring,12000000,rabbit_sparse_unordered_map,3562586112,6.064712
deletestring,12000000,rabbit_unordered_map,2348060672,5.902398
deletestring,12000000,sherwood_map,2446733312,9.459594
deletestring,12000000,spp_sparse_hash_map,838086656,14.366106
deletestring,12000000,stl_unordered_map,1883381760,8.920629
deletestring,14000000,boost_unordered_map,2161889280,10.417788
deletestring,14000000,emilib_hash_map,2507411456,7.144045
deletestring,14000000,google_dense_hash_map,2697039872,7.168359
deletestring,14000000,google_sparse_hash_map,1771909120,8.415653
deletestring,14000000,hopscotch_map,1937121280,7.214498
deletestring,14000000,qt_qhash,1878650880,15.464642
deletestring,14000000,rabbit_sparse_unordered_map,3562586112,7.189010
deletestring,14000000,rabbit_unordered_map,4678815744,6.944767
deletestring,14000000,sherwood_map,2606772224,10.849603
deletestring,14000000,spp_sparse_hash_map,691392512,17.557918
deletestring,14000000,stl_unordered_map,2171424768,10.603775
deletestring,16000000,boost_unordered_map,2449932288,12.143493
deletestring,16000000,emilib_hash_map,2667450368,8.578021
deletestring,16000000,google_dense_hash_map,2697039872,8.334950
deletestring,16000000,google_sparse_hash_map,1991016448,9.844231
deletestring,16000000,hopscotch_map,2902331392,8.232254
deletestring,16000000,qt_qhash,2346487808,18.165651
deletestring,16000000,rabbit_sparse_unordered_map,3562586112,8.353622
deletestring,16000000,rabbit_unordered_map,4678815744,8.039810
deletestring,16000000,sherwood_map,2766811136,12.319846
deletestring,16000000,spp_sparse_hash_map,522031104,20.819666
deletestring,16000000,stl_unordered_map,2459467776,12.338895
deletestring,18000000,boost_unordered_map,2872193024,14.526253
deletestring,18000000,emilib_hash_map,2827489280,9.915299
deletestring,18000000,google_dense_hash_map,5381300224,9.005912
deletestring,18000000,google_sparse_hash_map,2236887040,11.367521
deletestring,18000000,hopscotch_map,3062370304,9.337577
deletestring,18000000,qt_qhash,2584801280,20.609687
deletestring,18000000,rabbit_unordered_map,4678815744,9.145346
deletestring,18000000,sherwood_map,2926714880,13.391119
deletestring,18000000,spp_sparse_hash_map,773808128,23.118520
deletestring,18000000,stl_unordered_map,2895474688,14.983228
deletestring,20000000,boost_unordered_map,3160236032,15.345499
deletestring,20000000,emilib_hash_map,2987528192,11.134176
deletestring,20000000,google_dense_hash_map,5381300224,10.126643
deletestring,20000000,google_sparse_hash_map,2481541120,12.909793
deletestring,20000000,hopscotch_map,3222409216,10.722510
deletestring,20000000,qt_qhash,2871656448,23.115080
deletestring,20000000,rabbit_unordered_map,4678815744,10.258489
deletestring,20000000,sherwood_map,3086753792,14.876779
deletestring,20000000,spp_sparse_hash_map,1281519616,24.708883
deletestring,20000000,stl_unordered_map,3183517696,16.044370
deletestring,22000000,boost_unordered_map,3448143872,17.793309
deletestring,22000000,emilib_hash_map,3147431936,12.533657
deletestring,22000000,google_dense_hash_map,5381300224,11.272365
deletestring,22000000,google_sparse_hash_map,2724978688,14.566734
deletestring,22000000,hopscotch_map,3382448128,11.653929
deletestring,22000000,qt_qhash,3168006144,25.469197
deletestring,22000000,rabbit_unordered_map,4678815744,11.399379
deletestring,22000000,sherwood_map,3246792704,16.262683
deletestring,22000000,spp_sparse_hash_map,284655616,28.373511
deletestring,22000000,stl_unordered_map,3471560704,17.396890
deletestring,24000000,boost_unordered_map,3736186880,18.550353
deletestring,24000000,emilib_hash_map,4683202560,12.862974
deletestring,24000000,google_dense_hash_map,5381300224,12.400720
deletestring,24000000,google_sparse_hash_map,2967199744,16.599348
deletestring,24000000,hopscotch_map,3542351872,13.091413
deletestring,24000000,qt_qhash,3303354368,27.964358
deletestring,24000000,rabbit_unordered_map,4678815744,12.717112
deletestring,24000000,sherwood_map,4881870848,19.634030
deletestring,24000000,spp_sparse_hash_map,63750144,31.514620
deletestring,24000000,stl_unordered_map,3759468544,19.033839
insertsmallstring,2000000,boost_unordered_map,158179328,0.904265
insertsmallstring,2000000,emilib_hash_map,189558784,0.643174
insertsmallstring,2000000,google_dense_hash_map,181186560,0.686748
insertsmallstring,2000000,google_sparse_hash_map,99569664,2.396668
insertsmallstring,2000000,hopscotch_map,214765568,0.781269
insertsmallstring,2000000,qt_qhash,177819648,0.828858
insertsmallstring,2000000,rabbit_sparse_unordered_map,392298496,1.351451
insertsmallstring,2000000,rabbit_unordered_map,382550016,0.936190
insertsmallstring,2000000,sherwood_map,197779456,1.192594
insertsmallstring,2000000,spp_sparse_hash_map,106729472,1.183977
insertsmallstring,2000000,stl_unordered_map,158547968,1.025379
insertsmallstring,4000000,boost_unordered_map,302825472,1.883387
insertsmallstring,4000000,emilib_hash_map,365719552,1.331946
insertsmallstring,4000000,google_dense_hash_map,348958720,1.401150
