sequential,16000000,boost_unordered_map,982667264,1.509220
sequential,16000000,google_sparse_hash_map,285913088,2.331774
sequential,16000000,google_dense_hash_map,550297600,0.524406
sequential,16000000,qt_qhash,935243776,0.890345
sequential,16000000,spp_sparse_hash_map,304631808,0.994645
sequential,16000000,hopscotch_map,818757632,0.776974
sequential,18000000,stl_unordered_map,881164288,1.707518
sequential,18000000,boost_unordered_map,1078636544,1.646197
sequential,18000000,google_sparse_hash_map,318623744,2.439425
sequential,18000000,google_dense_hash_map,1087168512,0.949550
sequential,18000000,qt_qhash,1165430784,1.159913
sequential,18000000,spp_sparse_hash_map,363048960,1.539248
sequential,18000000,hopscotch_map,818757632,0.789047
sequential,20000000,stl_unordered_map,945098752,1.830203
sequential,20000000,boost_unordered_map,1174740992,1.781439
sequential,20000000,google_sparse_hash_map,351199232,2.546416
sequential,20000000,google_dense_hash_map,1087168512,0.960265
sequential,20000000,qt_qhash,1261535232,1.246986
sequential,20000000,spp_sparse_hash_map,396300288,1.603685
sequential,20000000,hopscotch_map,818757632,0.805132
sequential,22000000,stl_unordered_map,1009168384,1.951155
sequential,22000000,boost_unordered_map,1270710272,1.914543
sequential,22000000,google_sparse_hash_map,383909888,2.649571
sequential,22000000,google_dense_hash_map,1087168512,0.973896
sequential,22000000,qt_qhash,1357504512,1.337850
sequential,22000000,spp_sparse_hash_map,429551616,1.666066
sequential,22000000,hopscotch_map,818757632,0.820071
sequential,24000000,stl_unordered_map,1073102848,2.074970
sequential,24000000,boost_unordered_map,1366679552,2.042886
sequential,24000000,google_sparse_hash_map,416620544,2.756262
sequential,24000000,google_dense_hash_map,1087168512,0.986461
sequential,24000000,qt_qhash,1453473792,1.422499
sequential,24000000,spp_sparse_hash_map,462802944,1.728477
sequential,24000000,hopscotch_map,818757632,0.835026
sequential,26000000,stl_unordered_map,1137172480,2.194779
sequential,26000000,boost_unordered_map,1663975424,2.587601
sequential,26000000,google_sparse_hash_map,449196032,2.866140
sequential,26000000,google_dense_hash_map,1087168512,1.000665
sequential,26000000,qt_qhash,1549443072,1.508835
sequential,26000000,spp_sparse_hash_map,496054272,1.790265
sequential,26000000,hopscotch_map,818757632,0.848848
sequential,28000000,stl_unordered_map,1201106944,2.316847
sequential,28000000,boost_unordered_map,1759944704,2.739714
sequential,28000000,google_sparse_hash_map,493092864,4.418327
sequential,28000000,google_dense_hash_map,1087168512,1.012782
sequential,28000000,qt_qhash,1645412352,1.598594
sequential,28000000,spp_sparse_hash_map,529305600,1.855632
sequential,28000000,hopscotch_map,818757632,0.860830
sequential,30000000,stl_unordered_map,1265176576,2.438676
sequential,30000000,boost_unordered_map,1856049152,2.860640
sequential,30000000,google_sparse_hash_map,525803520,4.523336
sequential,30000000,google_dense_hash_map,1087168512,1.027083
sequential,30000000,qt_qhash,1741516800,1.685571
sequential,30000000,spp_sparse_hash_map,562556928,1.916446
sequential,30000000,hopscotch_map,818757632,0.878068
sequential,32000000,stl_unordered_map,1329111040,2.539701
sequential,32000000,boost_unordered_map,1952018432,3.015925
sequential,32000000,google_sparse_hash_map,558379008,4.627069
sequential,32000000,google_dense_hash_map,1087168512,1.040263
sequential,32000000,qt_qhash,1837486080,1.774755
sequential,32000000,spp_sparse_hash_map,595808256,1.979480
sequential,32000000,hopscotch_map,1624064000,1.536910
sequential,34000000,stl_unordered_map,1393180672,2.663903
sequential,34000000,boost_unordered_map,2047987712,3.138790
sequential,34000000,google_sparse_hash_map,591089664,4.730329
sequential,34000000,google_dense_hash_map,2160910336,1.866902
sequential,34000000,qt_qhash,2201890816,2.220349
sequential,34000000,spp_sparse_hash_map,679391232,3.099787
sequential,34000000,hopscotch_map,1624064000,1.554176
sequential,36000000,stl_unordered_map,1457115136,2.801014
sequential,36000000,boost_unordered_map,2143956992,3.259101
sequential,36000000,google_sparse_hash_map,623800320,4.838880
sequential,36000000,google_dense_hash_map,2160910336,1.878279
sequential,36000000,qt_qhash,2297860096,2.307815
sequential,36000000,spp_sparse_hash_map,712642560,3.163286
sequential,36000000,hopscotch_map,1624064000,1.569173
sequential,38000000,stl_unordered_map,1821929472,3.551726
sequential,38000000,boost_unordered_map,2240061440,3.409077
sequential,38000000,google_sparse_hash_map,656375808,4.948344
sequential,38000000,google_dense_hash_map,2160910336,1.890430
sequential,38000000,qt_qhash,2393964544,2.401023
sequential,38000000,spp_sparse_hash_map,745893888,3.226150
sequential,38000000,hopscotch_map,1624064000,1.584175
sequential,40000000,stl_unordered_map,1885863936,3.644204
sequential,40000000,boost_unordered_map,2336030720,3.530558
sequential,40000000,google_sparse_hash_map,689086464,5.047602
sequential,40000000,google_dense_hash_map,2160910336,1.905905
sequential,40000000,qt_qhash,2489933824,2.483856
sequential,40000000,spp_sparse_hash_map,779145216,3.286928
sequential,40000000,hopscotch_map,1624064000,1.594847
sequentialread,2000000,stl_unordered_map,94519296,0.021567
sequentialread,2000000,boost_unordered_map,134586368,0.022622
sequentialread,2000000,google_sparse_hash_map,47423488,0.036736
sequentialread,2000000,google_dense_hash_map,80535552,0.004679
sequentialread,2000000,qt_qhash,145747968,0.011972
sequentialread,2000000,spp_sparse_hash_map,49717248,0.010119
sequentialread,2000000,hopscotch_map,114114560,0.004336
sequentialread,4000000,stl_unordered_map,176140288,0.043169
sequentialread,4000000,boost_unordered_map,255721472,0.045260
sequentialread,4000000,google_sparse_hash_map,81530880,0.073552
sequentialread,4000000,google_dense_hash_map,147644416,0.009369
sequentialread,4000000,qt_qhash,258629632,0.023883
sequentialread,4000000,spp_sparse_hash_map,86114304,0.020215
sequentialread,4000000,hopscotch_map,214777856,0.008493
sequentialread,6000000,stl_unordered_map,276123648,0.064764
sequentialread,6000000,boost_unordered_map,351690752,0.068084
sequentialread,6000000,google_sparse_hash_map,114241536,0.110389
sequentialread,6000000,google_dense_hash_map,281862144,0.014022
sequentialread,6000000,qt_qhash,388153344,0.035669
sequentialread,6000000,spp_sparse_hash_map,125657088,0.030194
sequentialread,6000000,hopscotch_map,214777856,0.012682
sequentialread,8000000,stl_unordered_map,340058112,0.086326
sequentialread,8000000,boost_unordered_map,497991680,0.090553
sequentialread,8000000,google_sparse_hash_map,149614592,0.147112
sequentialread,8000000,google_dense_hash_map,281862144,0.018648
sequentialread,8000000,qt_qhash,484122624,0.047591
sequentialread,8000000,spp_sparse_hash_map,159043584,0.040323
sequentialread,8000000,hopscotch_map,416104448,0.016802
sequentialread,10000000,stl_unordered_map,477057024,0.107918
sequentialread,10000000,boost_unordered_map,593960960,0.113422
sequentialread,10000000,google_sparse_hash_map,182325248,0.183740
sequentialread,10000000,google_dense_hash_map,550297600,0.023315
sequentialread,10000000,qt_qhash,647200768,0.059339
sequentialread,10000000,spp_sparse_hash_map,204877824,0.050431
sequentialread,10000000,hopscotch_map,416104448,0.020991
sequentialread,12000000,stl_unordered_map,540991488,0.129510
sequentialread,12000000,boost_unordered_map,690065408,0.136300
sequentialread,12000000,google_sparse_hash_map,215035904,0.220781
sequentialread,12000000,google_dense_hash_map,550297600,0.027967
sequentialread,12000000,qt_qhash,743305216,0.071120
sequentialread,12000000,spp_sparse_hash_map,238129152,0.060666
sequentialread,12000000,hopscotch_map,416104448,0.025088
sequentialread,14000000,stl_unordered_map,605061120,0.151069
sequentialread,14000000,boost_unordered_map,886697984,0.158546
sequentialread,14000000,google_sparse_hash_map,253202432,0.257483
sequentialread,14000000,google_dense_hash_map,550297600,0.032619
sequentialread,14000000,qt_qhash,839274496,0.082860
sequentialread,14000000,spp_sparse_hash_map,271380480,0.070837
sequentialread,14000000,hopscotch_map,416104448,0.029206
sequentialread,16000000,stl_unordered_map,668995584,0.172636
sequentialread,16000000,boost_unordered_map,982667264,0.181312
sequentialread,16000000,google_sparse_hash_map,285913088,0.294260
sequentialread,16000000,google_dense_hash_map,550297600,0.037244
sequentialread,16000000,qt_qhash,935243776,0.094852
sequentialread,16000000,spp_sparse_hash_map,304631808,0.080829
sequentialread,16000000,hopscotch_map,818757632,0.033337
sequentialread,18000000,stl_unordered_map,881164288,0.194224
sequentialread,18000000,boost_unordered_map,1078636544,0.204236
sequentialread,18000000,google_sparse_hash_map,318623744,0.330992
sequentialread,18000000,google_dense_hash_map,1087168512,0.041922
sequentialread,18000000,qt_qhash,1165430784,0.106415
sequentialread,18000000,spp_sparse_hash_map,363048960,0.090826
sequentialread,18000000,hopscotch_map,818757632,0.037451
sequentialread,20000000,stl_unordered_map,945098752,0.215747
sequentialread,20000000,boost_unordered_map,1174740992,0.227326
sequentialread,20000000,google_sparse_hash_map,351199232,0.367865
sequentialread,20000000,google_dense_hash_map,1087168512,0.046598
sequentialread,20000000,qt_qhash,1261535232,0.118234
sequentialread,20000000,spp_sparse_hash_map,396300288,0.101156
sequentialread,20000000,hopscotch_map,818757632,0.041535
sequentialread,22000000,stl_unordered_map,1009168384,0.237334
sequentialread,22000000,boost_unordered_map,1270710272,0.250667
sequentialread,22000000,google_sparse_hash_map,383909888,0.404526
sequentialread,22000000,google_dense_hash_map,1087168512,0.051206
sequentialread,22000000,qt_qhash,1357504512,0.129911
sequentialread,22000000,spp_sparse_hash_map,429551616,0.111185
sequentialread,22000000,hopscotch_map,818757632,0.045713
sequentialread,24000000,stl_unordered_map,1073102848,0.258956
sequentialread,24000000,boost_unordered_map,1366679552,0.273465
sequentialread,24000000,google_sparse_hash_map,416620544,0.441774
sequentialread,24000000,google_dense_hash_map,1087168512,0.055870
sequentialread,24000000,qt_qhash,1453473792,0.141726
sequentialread,24000000,spp_sparse_hash_map,462802944,0.121411
sequentialread,24000000,hopscotch_map,818757632,0.049841
sequentialread,26000000,stl_unordered_map,1137172480,0.280441
sequentialread,26000000,boost_unordered_map,1663975424,0.295409
sequentialread,26000000,google_sparse_hash_map,449196032,0.478132
sequentialread,26000000,google_dense_hash_map,1087168512,0.060530
sequentialread,26000000,qt_qhash,1549443072,0.153526
sequentialread,26000000,spp_sparse_hash_map,496054272,0.131347
sequentialread,26000000,hopscotch_map,818757632,0.053964
sequentialread,28000000,stl_unordered_map,1201106944,0.302090
sequentialread,28000000,boost_unordered_map,1759944704,0.318383
sequentialread,28000000,google_sparse_hash_map,493092864,0.515411
sequentialread,28000000,google_dense_hash_map,1087168512,0.065169
sequentialread,28000000,qt_qhash,1645412352,0.165308
sequentialread,28000000,spp_sparse_hash_map,529305600,0.141538
sequentialread,28000000,hopscotch_map,818757632,0.058032
sequentialread,30000000,stl_unordered_map,1265176576,0.323497
sequentialread,30000000,boost_unordered_map,1856049152,0.340974
sequentialread,30000000,google_sparse_hash_map,525803520,0.551811
sequentialread,30000000,google_dense_hash_map,1087168512,0.069834
sequentialread,30000000,qt_qhash,1741516800,0.176973
sequentialread,30000000,spp_sparse_hash_map,562556928,0.151734
sequentialread,30000000,hopscotch_map,818757632,0.062201
sequentialread,32000000,stl_unordered_map,1329111040,0.345176
sequentialread,32000000,boost_unordered_map,1952018432,0.363706
sequentialread,32000000,google_sparse_hash_map,558379008,0.588378
sequentialread,32000000,google_dense_hash_map,1087168512,0.074500
sequentialread,32000000,qt_qhash,1837486080,0.188690
sequentialread,32000000,spp_sparse_hash_map,595808256,0.161655
sequentialread,32000000,hopscotch_map,1624064000,0.066408
sequentialread,34000000,stl_unordered_map,1393180672,0.366868
sequentialread,34000000,boost_unordered_map,2047987712,0.386561
sequentialread,34000000,google_sparse_hash_map,591089664,0.625324
sequentialread,34000000,google_dense_hash_map,2160910336,0.079080
sequentialread,34000000,qt_qhash,2201890816,0.200521
sequentialread,34000000,spp_sparse_hash_map,679391232,0.171728
sequentialread,34000000,hopscotch_map,1624064000,0.070556
sequentialread,36000000,stl_unordered_map,1457115136,0.387328
sequentialread,36000000,boost_unordered_map,2143956992,0.409838
sequentialread,36000000,google_sparse_hash_map,623800320,0.662235
sequentialread,36000000,google_dense_hash_map,2160910336,0.083746
sequentialread,36000000,qt_qhash,2297860096,0.212179
sequentialread,36000000,spp_sparse_hash_map,712642560,0.181812
sequentialread,36000000,hopscotch_map,1624064000,0.074645
sequentialread,38000000,stl_unordered_map,1821929472,0.409982
sequentialread,38000000,boost_unordered_map,2240061440,0.432649
sequentialread,38000000,google_sparse_hash_map,656375808,0.698789
sequentialread,38000000,google_dense_hash_map,2160910336,0.088450
sequentialread,38000000,qt_qhash,2393964544,0.223865
sequentialread,38000000,spp_sparse_hash_map,745893888,0.191945
sequentialread,38000000,hopscotch_map,1624064000,0.078871
sequentialread,40000000,stl_unordered_map,1885863936,0.431603
sequentialread,40000000,boost_unordered_map,2336030720,0.455756
sequentialread,40000000,google_sparse_hash_map,689086464,0.735644
sequentialread,40000000,google_dense_hash_map,2160910336,0.093032
sequentialread,40000000,qt_qhash,2489933824,0.235709
sequentialread,40000000,spp_sparse_hash_map,779145216,0.202069
sequentialread,40000000,hopscotch_map,1624064000,0.082987
randomshufflerange,2000000,stl_unordered_map,94519296,0.464637
randomshufflerange,2000000,boost_unordered_map,134586368,0.685855
randomshufflerange,2000000,google_sparse_hash_map,58871808,1.182301
randomshufflerange,2000000,google_dense_hash_map,80535552,0.177591
randomshufflerange,2000000,qt_qhash,145747968,0.424946
randomshufflerange,2000000,spp_sparse_hash_map,59170816,0.593719
randomshufflerange,2000000,hopscotch_map,114114560,0.241178
randomshufflerange,4000000,stl_unordered_map,176140288,1.033280
randomshufflerange,4000000,boost_unordered_map,255721472,1.461030
randomshufflerange,4000000,google_sparse_hash_map,104062976,2.538737
randomshufflerange,4000000,google_dense_hash_map,147644416,0.367824
randomshufflerange,4000000,qt_qhash,258629632,0.934019
randomshufflerange,4000000,spp_sparse_hash_map,105021440,1.321944
randomshufflerange,4000000,hopscotch_map,214777856,0.501112
randomshufflerange,6000000,stl_unordered_map,276123648,1.858474
randomshufflerange,6000000,boost_unordered_map,351690752,1.883893
randomshufflerange,6000000,google_sparse_hash_map,146923520,14.714363
randomshufflerange,6000000,google_dense_hash_map,281862144,0.624038
randomshufflerange,6000000,qt_qhash,388153344,1.712956
randomshufflerange,6000000,spp_sparse_hash_map,154435584,2.228794
randomshufflerange,6000000,hopscotch_map,214777856,0.693506
randomshufflerange,8000000,stl_unordered_map,340058112,2.221926
randomshufflerange,8000000,boost_unordered_map,497991680,3.084453
randomshufflerange,8000000,google_sparse_hash_map,194859008,5.436459
randomshufflerange,8000000,google_dense_hash_map,281862144,0.758061
randomshufflerange,8000000,qt_qhash,484122624,2.001925
randomshufflerange,8000000,spp_sparse_hash_map,196603904,2.826603
randomshufflerange,8000000,hopscotch_map,416104448,1.022110
randomshufflerange,10000000,stl_unordered_map,477057024,3.401732
randomshufflerange,10000000,boost_unordered_map,593960960,3.580356
randomshufflerange,10000000,google_sparse_hash_map,237350912,44.180820
randomshufflerange,10000000,google_dense_hash_map,550297600,1.127553
randomshufflerange,10000000,qt_qhash,647200768,3.292411
randomshufflerange,10000000,spp_sparse_hash_map,252715008,4.191846
randomshufflerange,10000000,hopscotch_map,416104448,1.181335
randomshufflerange,12000000,stl_unordered_map,540991488,3.948176
randomshufflerange,12000000,boost_unordered_map,690065408,3.958985
randomshufflerange,12000000,google_sparse_hash_map,280555520,41.218934
randomshufflerange,12000000,google_dense_hash_map,550297600,1.266542
randomshufflerange,12000000,qt_qhash,743305216,3.623174
randomshufflerange,12000000,spp_sparse_hash_map,295424000,4.712170
randomshufflerange,12000000,hopscotch_map,416104448,1.360378
randomshufflerange,14000000,stl_unordered_map,605061120,4.360915
randomshufflerange,14000000,boost_unordered_map,886697984,5.800036
randomshufflerange,14000000,google_sparse_hash_map,325664768,11.526875
randomshufflerange,14000000,google_dense_hash_map,550297600,1.409039
randomshufflerange,14000000,qt_qhash,839274496,3.933526
randomshufflerange,14000000,spp_sparse_hash_map,337059840,5.296835
randomshufflerange,14000000,hopscotch_map,416104448,1.538543
randomshufflerange,16000000,stl_unordered_map,668995584,4.710055
randomshufflerange,16000000,boost_unordered_map,982667264,6.532900
randomshufflerange,16000000,google_sparse_hash_map,376487936,11.943712
randomshufflerange,16000000,google_dense_hash_map,550297600,1.550910
randomshufflerange,16000000,qt_qhash,935243776,4.211129
randomshufflerange,16000000,spp_sparse_hash_map,379772928,5.941342
randomshufflerange,16000000,hopscotch_map,818757632,2.098712
randomshufflerange,18000000,stl_unordered_map,881164288,6.303989
randomshufflerange,18000000,boost_unordered_map,1078636544,7.068747
randomshufflerange,18000000,google_sparse_hash_map,419422208,65.067947
randomshufflerange,18000000,google_dense_hash_map,1087168512,2.122720
randomshufflerange,18000000,qt_qhash,1165430784,6.533480
randomshufflerange,18000000,spp_sparse_hash_map,439947264,8.298400
randomshufflerange,18000000,hopscotch_map,818757632,2.136123
randomshufflerange,20000000,stl_unordered_map,945098752,7.195936
randomshufflerange,20000000,boost_unordered_map,1174740992,7.541908
randomshufflerange,20000000,google_sparse_hash_map,461238272,123.014931
randomshufflerange,20000000,google_dense_hash_map,1087168512,2.283356
randomshufflerange,20000000,qt_qhash,1261535232,6.966740
randomshufflerange,20000000,spp_sparse_hash_map,491982848,8.824986
randomshufflerange,20000000,hopscotch_map,818757632,2.399480
randomshufflerange,22000000,stl_unordered_map,1009168384,7.847912
randomshufflerange,22000000,boost_unordered_map,1270710272,7.975323
randomshufflerange,22000000,google_sparse_hash_map,503902208,156.379817
randomshufflerange,22000000,google_dense_hash_map,1087168512,2.439319
randomshufflerange,22000000,qt_qhash,1357504512,7.304913
randomshufflerange,22000000,spp_sparse_hash_map,535785472,9.364931
randomshufflerange,22000000,hopscotch_map,818757632,2.582851
randomshufflerange,24000000,stl_unordered_map,1073102848,8.376381
randomshufflerange,24000000,boost_unordered_map,1366679552,8.331248
randomshufflerange,24000000,google_sparse_hash_map,547426304,131.905054
randomshufflerange,24000000,google_dense_hash_map,1087168512,2.578539
randomshufflerange,24000000,qt_qhash,1453473792,7.636510
randomshufflerange,24000000,spp_sparse_hash_map,577138688,9.971061
randomshufflerange,24000000,hopscotch_map,818757632,2.825666
randomshufflerange,26000000,stl_unordered_map,1137172480,8.808071
randomshufflerange,26000000,boost_unordered_map,1663975424,11.148550
randomshufflerange,26000000,google_sparse_hash_map,591212544,62.319336
randomshufflerange,26000000,google_dense_hash_map,1087168512,2.728894
randomshufflerange,26000000,qt_qhash,1549443072,7.976437
randomshufflerange,26000000,spp_sparse_hash_map,618774528,10.564939
randomshufflerange,26000000,hopscotch_map,818757632,2.884635
randomshufflerange,28000000,stl_unordered_map,1201106944,9.206296
randomshufflerange,28000000,boost_unordered_map,1759944704,12.159270
randomshufflerange,28000000,google_sparse_hash_map,636866560,24.498383
randomshufflerange,28000000,google_dense_hash_map,1087168512,2.859506
randomshufflerange,28000000,qt_qhash,1645412352,8.246637
randomshufflerange,28000000,spp_sparse_hash_map,660946944,11.197666
randomshufflerange,28000000,hopscotch_map,818757632,3.215544
randomshufflerange,30000000,stl_unordered_map,1265176576,9.574435
randomshufflerange,30000000,boost_unordered_map,1856049152,13.024682
randomshufflerange,30000000,google_sparse_hash_map,692207616,24.667696
randomshufflerange,30000000,google_dense_hash_map,1087168512,2.996743
randomshufflerange,30000000,qt_qhash,1741516800,8.550972
randomshufflerange,30000000,spp_sparse_hash_map,703664128,11.836874
randomshufflerange,30000000,hopscotch_map,818757632,3.500744
randomshufflerange,32000000,stl_unordered_map,1329111040,9.899300
randomshufflerange,32000000,boost_unordered_map,1952018432,13.729190
randomshufflerange,32000000,google_sparse_hash_map,739196928,25.520277
randomshufflerange,32000000,google_dense_hash_map,1087168512,3.169754
randomshufflerange,32000000,qt_qhash,1837486080,8.829015
randomshufflerange,32000000,spp_sparse_hash_map,746106880,12.617506
randomshufflerange,32000000,hopscotch_map,1624064000,4.343204
randomshufflerange,34000000,stl_unordered_map,1393180672,10.232560
randomshufflerange,34000000,boost_unordered_map,2047987712,14.368406
randomshufflerange,34000000,google_sparse_hash_map,782045184,43.859341
randomshufflerange,34000000,google_dense_hash_map,2160910336,4.105504
randomshufflerange,34000000,qt_qhash,2201890816,13.750361
randomshufflerange,34000000,spp_sparse_hash_map,823328768,17.171667
randomshufflerange,34000000,hopscotch_map,1624064000,4.163361
randomshufflerange,36000000,stl_unordered_map,1457115136,10.531556
randomshufflerange,36000000,boost_unordered_map,2143956992,14.895393
randomshufflerange,36000000,google_sparse_hash_map,824487936,187.229394
randomshufflerange,36000000,google_dense_hash_map,2160910336,4.287616
randomshufflerange,36000000,qt_qhash,2297860096,14.279801
randomshufflerange,36000000,spp_sparse_hash_map,865644544,17.756490
randomshufflerange,36000000,hopscotch_map,1624064000,4.508075
randomshufflerange,38000000,stl_unordered_map,1821929472,14.144214
randomshufflerange,38000000,boost_unordered_map,2240061440,15.407290
randomshufflerange,38000000,google_sparse_hash_map,867328000,328.305407
randomshufflerange,38000000,google_dense_hash_map,2160910336,4.451963
randomshufflerange,38000000,qt_qhash,2393964544,14.733627
randomshufflerange,38000000,spp_sparse_hash_map,922816512,18.314707
randomshufflerange,38000000,hopscotch_map,1624064000,4.783691
randomshufflerange,40000000,stl_unordered_map,1885863936,15.068125
randomshufflerange,40000000,boost_unordered_map,2336030720,15.883695
randomshufflerange,40000000,google_sparse_hash_map,908967936,417.848289
randomshufflerange,40000000,google_dense_hash_map,2160910336,4.606359
randomshufflerange,40000000,qt_qhash,2489933824,15.302737
randomshufflerange,40000000,spp_sparse_hash_map,970526720,18.946045
randomshufflerange,40000000,hopscotch_map,1624064000,5.184723
randomshufflerangeread,2000000,stl_unordered_map,94519296,0.134394
randomshufflerangeread,2000000,boost_unordered_map,134586368,0.174607
randomshufflerangeread,2000000,google_sparse_hash_map,58871808,0.139150
randomshufflerangeread,2000000,google_dense_hash_map,80535552,0.042702
randomshufflerangeread,2000000,qt_qhash,145747968,0.110434
randomshufflerangeread,2000000,spp_sparse_hash_map,59170816,0.067993
randomshufflerangeread,2000000,hopscotch_map,114114560,0.047736
randomshufflerangeread,4000000,stl_unordered_map,176140288,0.281952
randomshufflerangeread,4000000,boost_unordered_map,255721472,0.360717
randomshufflerangeread,4000000,google_sparse_hash_map,104062976,0.303182
randomshufflerangeread,4000000,google_dense_hash_map,147644416,0.088923
randomshufflerangeread,4000000,qt_qhash,258629632,0.227334
randomshufflerangeread,4000000,spp_sparse_hash_map,105021440,0.165771
randomshufflerangeread,4000000,hopscotch_map,214777856,0.099287
randomshufflerangeread,6000000,stl_unordered_map,276123648,0.433602
randomshufflerangeread,6000000,boost_unordered_map,351690752,0.537860
randomshufflerangeread,6000000,google_sparse_hash_map,146923520,0.491810
randomshufflerangeread,6000000,google_dense_hash_map,281862144,0.136127
randomshufflerangeread,6000000,qt_qhash,388153344,0.346071
randomshufflerangeread,6000000,spp_sparse_hash_map,154435584,0.281741
randomshufflerangeread,6000000,hopscotch_map,214777856,0.151270
randomshufflerangeread,8000000,stl_unordered_map,340058112,0.572923
randomshufflerangeread,8000000,boost_unordered_map,497991680,0.741617
randomshufflerangeread,8000000,google_sparse_hash_map,194859008,0.671256
randomshufflerangeread,8000000,google_dense_hash_map,281862144,0.185159
randomshufflerangeread,8000000,qt_qhash,484122624,0.466846
randomshufflerangeread,8000000,spp_sparse_hash_map,196603904,0.396190
randomshufflerangeread,8000000,hopscotch_map,416104448,0.202555
randomshufflerangeread,10000000,stl_unordered_map,477057024,0.731896
randomshufflerangeread,10000000,boost_unordered_map,593960960,0.927815
randomshufflerangeread,10000000,google_sparse_hash_map,237350912,0.909050
randomshufflerangeread,10000000,google_dense_hash_map,550297600,0.233655
randomshufflerangeread,10000000,qt_qhash,647200768,0.594993
randomshufflerangeread,10000000,spp_sparse_hash_map,252715008,0.511087
randomshufflerangeread,10000000,hopscotch_map,416104448,0.256901
randomshufflerangeread,12000000,stl_unordered_map,540991488,0.889823
randomshufflerangeread,12000000,boost_unordered_map,690065408,1.108324
randomshufflerangeread,12000000,google_sparse_hash_map,280555520,1.138063
randomshufflerangeread,12000000,google_dense_hash_map,550297600,0.282479
randomshufflerangeread,12000000,qt_qhash,743305216,0.730407
randomshufflerangeread,12000000,spp_sparse_hash_map,295424000,0.620488
randomshufflerangeread,12000000,hopscotch_map,416104448,0.307987
randomshufflerangeread,14000000,stl_unordered_map,605061120,1.034177
randomshufflerangeread,14000000,boost_unordered_map,886697984,1.333810
randomshufflerangeread,14000000,google_sparse_hash_map,325664768,1.487211
randomshufflerangeread,14000000,google_dense_hash_map,550297600,0.330401
randomshufflerangeread,14000000,qt_qhash,839274496,0.866765
randomshufflerangeread,14000000,spp_sparse_hash_map,337059840,0.736552
randomshufflerangeread,14000000,hopscotch_map,416104448,0.423268
randomshufflerangeread,16000000,stl_unordered_map,668995584,1.176230
randomshufflerangeread,16000000,boost_unordered_map,982667264,1.554516
randomshufflerangeread,16000000,google_sparse_hash_map,376487936,1.755318
randomshufflerangeread,16000000,google_dense_hash_map,550297600,0.380173
randomshufflerangeread,16000000,qt_qhash,935243776,1.033443
randomshufflerangeread,16000000,spp_sparse_hash_map,379772928,0.853116
randomshufflerangeread,16000000,hopscotch_map,818757632,0.432759
randomshufflerangeread,18000000,stl_unordered_map,881164288,1.326257
randomshufflerangeread,18000000,boost_unordered_map,1078636544,1.786501
