deletesmallstring,16000000,stl_unordered_map,1180971008,9.613844
deletesmallstring,18000000,boost_unordered_map,1433735168,10.627734
deletesmallstring,18000000,emilib_hash_map,1422688256,4.943333
deletesmallstring,18000000,google_dense_hash_map,2697768960,4.811965
deletesmallstring,18000000,google_sparse_hash_map,781950976,6.829514
deletesmallstring,18000000,hopscotch_map,1624064000,4.771974
deletesmallstring,18000000,qt_qhash,1167888384,13.277225
deletesmallstring,18000000,rabbit_sparse_unordered_map,3554557952,5.408289
deletesmallstring,18000000,rabbit_unordered_map,2731368448,5.118940
deletesmallstring,18000000,sherwood_map,1488437248,9.676193
deletesmallstring,18000000,spp_sparse_hash_map,63750144,9.195869
deletesmallstring,18000000,stl_unordered_map,1457074176,11.317418
deletesmallstring,20000000,boost_unordered_map,1561739264,11.895843
deletesmallstring,20000000,emilib_hash_map,1422688256,5.504307
deletesmallstring,20000000,google_dense_hash_map,2697768960,5.411264
deletesmallstring,20000000,google_sparse_hash_map,861159424,7.866466
deletesmallstring,20000000,hopscotch_map,1624064000,5.352139
deletesmallstring,20000000,qt_qhash,1295380480,15.130672
deletesmallstring,20000000,rabbit_sparse_unordered_map,3554557952,6.025831
deletesmallstring,20000000,rabbit_unordered_map,2731368448,5.671216
deletesmallstring,20000000,sherwood_map,1488437248,10.238013
deletesmallstring,20000000,spp_sparse_hash_map,63750144,10.220827
deletesmallstring,20000000,stl_unordered_map,1585078272,12.662962
deletesmallstring,22000000,boost_unordered_map,1689743360,13.284554
deletesmallstring,22000000,emilib_hash_map,1422688256,6.348683
deletesmallstring,22000000,google_dense_hash_map,2697768960,5.939357
deletesmallstring,22000000,google_sparse_hash_map,945639424,8.582298
deletesmallstring,22000000,hopscotch_map,1624064000,5.855898
deletesmallstring,22000000,qt_qhash,1427091456,16.451846
deletesmallstring,22000000,rabbit_sparse_unordered_map,3554557952,6.619032
deletesmallstring,22000000,rabbit_unordered_map,2731368448,6.247513
deletesmallstring,22000000,sherwood_map,1488437248,11.662082
deletesmallstring,22000000,spp_sparse_hash_map,63750144,11.433476
deletesmallstring,22000000,stl_unordered_map,1713082368,14.064880
deletesmallstring,24000000,boost_unordered_map,1817747456,14.668145
deletesmallstring,24000000,emilib_hash_map,2798419968,6.650765
deletesmallstring,24000000,google_dense_hash_map,2697768960,6.463222
deletesmallstring,24000000,google_sparse_hash_map,1028091904,9.891705
deletesmallstring,24000000,hopscotch_map,1624064000,6.559952
deletesmallstring,24000000,qt_qhash,1487245312,18.185877
deletesmallstring,24000000,rabbit_sparse_unordered_map,3554557952,7.235730
deletesmallstring,24000000,rabbit_unordered_map,2731368448,6.844168
deletesmallstring,24000000,sherwood_map,2963476480,14.358929
deletesmallstring,24000000,spp_sparse_hash_map,63750144,12.877722
deletesmallstring,24000000,stl_unordered_map,1841086464,15.547208
deletestring,2000000,boost_unordered_map,286064640,1.163634
deletestring,2000000,emilib_hash_map,276955136,1.234450
deletestring,2000000,google_dense_hash_map,331419648,0.750386
deletestring,2000000,google_sparse_hash_map,227684352,0.875969
deletestring,2000000,hopscotch_map,214786048,1.208782
deletestring,2000000,hopscotch_map_store_hash,214781952,1.186739
deletestring,2000000,qt_qhash,294596608,1.387348
deletestring,2000000,rabbit_sparse_unordered_map,577830912,0.784758
deletestring,2000000,rabbit_unordered_map,558473216,0.741776
deletestring,2000000,sherwood_map,197791744,1.626173
deletestring,2000000,spp_sparse_hash_map,18690048,1.869895
deletestring,2000000,stl_unordered_map,286507008,1.202507
deletestring,4000000,boost_unordered_map,558850048,2.378949
deletestring,4000000,emilib_hash_map,613216256,1.628364
deletestring,4000000,google_dense_hash_map,617320448,1.521064
deletestring,4000000,google_sparse_hash_map,441835520,1.898300
deletestring,4000000,hopscotch_map,672067584,1.547901
deletestring,4000000,hopscotch_map_store_hash,672055296,1.496611
deletestring,4000000,qt_qhash,556097536,2.843071
deletestring,4000000,rabbit_sparse_unordered_map,1013493760,1.651303
deletestring,4000000,rabbit_unordered_map,1087811584,1.572381
deletestring,4000000,sherwood_map,638136320,2.490663
deletestring,4000000,spp_sparse_hash_map,21835776,3.996846
deletestring,4000000,stl_unordered_map,560201728,2.439563
deletestring,6000000,boost_unordered_map,848412672,3.681585
deletestring,6000000,emilib_hash_map,1085153280,2.496330
deletestring,6000000,google_dense_hash_map,1221308416,2.390527
deletestring,6000000,google_sparse_hash_map,654589952,3.261042
deletestring,6000000,hopscotch_map,800071680,2.457111
deletestring,6000000,hopscotch_map_store_hash,800059392,2.338663
deletestring,6000000,qt_qhash,736243712,4.419869
deletestring,6000000,rabbit_sparse_unordered_map,1804410880,2.583941
deletestring,6000000,rabbit_unordered_map,1087811584,2.443368
deletestring,6000000,sherwood_map,1134899200,4.210943
deletestring,6000000,spp_sparse_hash_map,28127232,5.892166
deletestring,6000000,stl_unordered_map,852123648,3.768288
deletestring,8000000,boost_unordered_map,1104420864,5.143449
deletestring,8000000,emilib_hash_map,1213157376,3.569226
deletestring,8000000,google_dense_hash_map,1221308416,3.321348
deletestring,8000000,google_sparse_hash_map,870277120,4.221100
deletestring,8000000,hopscotch_map,1330728960,3.373172
deletestring,8000000,hopscotch_map_store_hash,1330716672,3.266255
deletestring,8000000,qt_qhash,950788096,6.152363
deletestring,8000000,rabbit_sparse_unordered_map,1804410880,3.564429
deletestring,8000000,rabbit_unordered_map,2153041920,3.392079
deletestring,8000000,sherwood_map,1262903296,5.285529
deletestring,8000000,spp_sparse_hash_map,28127232,8.760862
deletestring,8000000,stl_unordered_map,1108131840,5.227983
deletestring,10000000,boost_unordered_map,1427537920,6.614402
deletestring,10000000,emilib_hash_map,1341161472,4.712156
deletestring,10000000,google_dense_hash_map,2429284352,4.251928
deletestring,10000000,google_sparse_hash_map,1082761216,5.677483
deletestring,10000000,hopscotch_map,1458733056,4.398822
deletestring,10000000,hopscotch_map_store_hash,1458720768,4.222243
deletestring,10000000,qt_qhash,1323573248,7.982991
deletestring,10000000,rabbit_sparse_unordered_map,3232755712,4.551523
deletestring,10000000,rabbit_unordered_map,2153041920,4.385740
deletestring,10000000,sherwood_map,1390907392,6.524951
deletestring,10000000,spp_sparse_hash_map,40710144,10.332548
deletestring,10000000,stl_unordered_map,1437069312,6.802570
deletestring,12000000,boost_unordered_map,1683546112,8.146769
deletestring,12000000,emilib_hash_map,2157051904,5.510737
deletestring,12000000,google_dense_hash_map,2429284352,5.316776
deletestring,12000000,google_sparse_hash_map,1295650816,7.358533
deletestring,12000000,hopscotch_map,1586737152,5.524063
deletestring,12000000,hopscotch_map_store_hash,1586724864,5.285778
deletestring,12000000,qt_qhash,1501519872,9.830337
deletestring,12000000,rabbit_sparse_unordered_map,3232755712,5.619946
deletestring,12000000,rabbit_unordered_map,2153041920,5.476451
deletestring,12000000,sherwood_map,2256429056,8.933013
deletestring,12000000,spp_sparse_hash_map,40710144,13.170258
deletestring,12000000,stl_unordered_map,1693077504,8.364198
deletestring,14000000,boost_unordered_map,1939554304,9.778599
deletestring,14000000,emilib_hash_map,2285056000,6.657533
deletestring,14000000,google_dense_hash_map,2429284352,6.380664
deletestring,14000000,google_sparse_hash_map,1543192576,8.282546
deletestring,14000000,hopscotch_map,1714741248,6.686586
deletestring,14000000,hopscotch_map_store_hash,2520035328,6.274030
deletestring,14000000,qt_qhash,1675022336,11.720501
deletestring,14000000,rabbit_sparse_unordered_map,3232755712,6.708739
deletestring,14000000,rabbit_unordered_map,4303671296,6.440228
deletestring,14000000,sherwood_map,2384433152,10.195930
deletestring,14000000,spp_sparse_hash_map,40710144,16.269725
deletestring,14000000,stl_unordered_map,1949085696,9.983332
deletestring,16000000,boost_unordered_map,2195562496,11.541626
deletestring,16000000,emilib_hash_map,2413060096,7.888679
deletestring,16000000,google_dense_hash_map,2429284352,7.789005
deletestring,16000000,google_sparse_hash_map,1727156224,10.177098
deletestring,16000000,hopscotch_map,2648051712,7.595160
deletestring,16000000,hopscotch_map_store_hash,2648039424,7.492040
deletestring,16000000,qt_qhash,2092101632,13.904898
deletestring,16000000,rabbit_sparse_unordered_map,3232755712,7.835256
deletestring,16000000,rabbit_unordered_map,4303671296,7.537063
deletestring,16000000,sherwood_map,2512437248,11.420360
deletestring,16000000,spp_sparse_hash_map,40710144,20.004489
deletestring,16000000,stl_unordered_map,2205093888,11.827273
deletestring,18000000,boost_unordered_map,2585788416,12.946673
deletestring,18000000,emilib_hash_map,2541064192,9.172101
deletestring,18000000,google_dense_hash_map,4845236224,8.266580
deletestring,18000000,google_sparse_hash_map,1939234816,11.008412
deletestring,18000000,hopscotch_map,2776055808,8.715449
deletestring,18000000,hopscotch_map_store_hash,2776043520,8.389350
deletestring,18000000,qt_qhash,2302713856,15.889391
deletestring,18000000,rabbit_unordered_map,4303671296,8.621646
deletestring,18000000,sherwood_map,2640441344,12.499429
deletestring,18000000,spp_sparse_hash_map,65875968,20.798466
deletestring,18000000,stl_unordered_map,2609065984,13.653699
deletestring,20000000,boost_unordered_map,2841796608,14.389936
deletestring,20000000,emilib_hash_map,2669068288,10.484866
deletestring,20000000,google_dense_hash_map,4845236224,9.324552
deletestring,20000000,google_sparse_hash_map,2151989248,12.800646
deletestring,20000000,hopscotch_map,2904059904,9.879052
deletestring,20000000,hopscotch_map_store_hash,2904047616,9.451732
deletestring,20000000,qt_qhash,2557693952,17.550108
deletestring,20000000,rabbit_unordered_map,4303671296,9.698734
deletestring,20000000,sherwood_map,2768445440,13.898001
deletestring,20000000,spp_sparse_hash_map,65875968,21.989618
deletestring,20000000,stl_unordered_map,2865074176,15.029635
deletestring,22000000,boost_unordered_map,3097804800,15.921267
deletestring,22000000,emilib_hash_map,2797072384,11.870920
deletestring,22000000,google_dense_hash_map,4845236224,10.420388
deletestring,22000000,google_sparse_hash_map,2364473344,14.165688
deletestring,22000000,hopscotch_map,3032064000,10.980572
deletestring,22000000,hopscotch_map_store_hash,3032051712,10.454753
deletestring,22000000,qt_qhash,2821111808,19.410177
deletestring,22000000,rabbit_unordered_map,4303671296,10.733319
deletestring,22000000,sherwood_map,2896449536,15.543859
deletestring,22000000,spp_sparse_hash_map,65875968,23.726114
deletestring,22000000,stl_unordered_map,3121082368,16.602671
deletestring,24000000,boost_unordered_map,3353812992,17.510892
deletestring,24000000,emilib_hash_map,4300808192,12.014385
deletestring,24000000,google_dense_hash_map,4845236224,11.480920
deletestring,24000000,google_sparse_hash_map,2577498112,16.017860
deletestring,24000000,hopscotch_map,3160068096,12.168771
deletestring,24000000,hopscotch_map_store_hash,3160055808,11.597238
deletestring,24000000,qt_qhash,2941423616,21.229539
deletestring,24000000,rabbit_unordered_map,4303671296,11.853665
deletestring,24000000,sherwood_map,4499357696,18.425515
deletestring,24000000,spp_sparse_hash_map,65875968,29.174841
deletestring,24000000,stl_unordered_map,3377090560,18.123576
insertsmallstring,2000000,boost_unordered_map,158179328,0.904265
insertsmallstring,2000000,emilib_hash_map,189558784,0.643174
