









delete,30000000,boost_unordered_map,1856032768,15.318721
delete,30000000,emilib_hash_map,1154248704,1.269683
delete,30000000,google_dense_hash_map,1087152128,1.172940
delete,30000000,google_sparse_hash_map,566706176,4.500424
delete,30000000,hopscotch_map,818745344,4.201247
delete,30000000,qt_qhash,1348079616,18.278629
delete,30000000,rabbit_unordered_map,2194497536,1.489613
delete,30000000,sherwood_map,1699155968,9.819740
delete,30000000,spp_sparse_hash_map,641462272,5.613255
delete,30000000,stl_unordered_map,1265156096,13.760373
delete,32000000,boost_unordered_map,1952002048,16.427062
delete,32000000,emilib_hash_map,1154248704,1.380600
delete,32000000,google_dense_hash_map,1087152128,1.297524
delete,32000000,google_sparse_hash_map,601985024,4.853314
delete,32000000,hopscotch_map,1624051712,5.949562
delete,32000000,qt_qhash,1469505536,19.567358
delete,32000000,rabbit_unordered_map,2194497536,1.584866
delete,32000000,sherwood_map,1699155968,10.320039
delete,32000000,spp_sparse_hash_map,675254272,6.172335
delete,32000000,stl_unordered_map,1329090560,14.920986
delete,34000000,boost_unordered_map,2047971328,17.560058
delete,34000000,emilib_hash_map,1154248704,1.528408
delete,34000000,google_dense_hash_map,2160893952,1.476233
delete,34000000,google_sparse_hash_map,634830848,5.286075
delete,34000000,hopscotch_map,1624051712,6.202590
delete,34000000,qt_qhash,1548828672,21.837672
delete,34000000,rabbit_unordered_map,2194497536,1.702029
delete,34000000,sherwood_map,1699155968,10.714809
delete,34000000,spp_sparse_hash_map,853995520,6.241668
delete,34000000,stl_unordered_map,1393160192,16.062250
delete,36000000,boost_unordered_map,2143940608,18.743324
delete,36000000,emilib_hash_map,1154248704,1.631994
delete,36000000,google_dense_hash_map,2160893952,1.583493
delete,36000000,google_sparse_hash_map,665919488,5.726056
delete,36000000,hopscotch_map,1624051712,6.356764
delete,36000000,qt_qhash,1533403136,23.464966
delete,36000000,rabbit_unordered_map,2194497536,1.799873
delete,36000000,sherwood_map,1699155968,11.536640
delete,36000000,spp_sparse_hash_map,893870080,6.664021
delete,36000000,stl_unordered_map,1457094656,17.418712
delete,38000000,boost_unordered_map,2240045056,19.961203
delete,38000000,emilib_hash_map,1154248704,1.919219
delete,38000000,google_dense_hash_map,2160893952,1.663710
delete,38000000,google_sparse_hash_map,697413632,6.144938
delete,38000000,hopscotch_map,1624051712,6.571540
delete,38000000,qt_qhash,1056575488,24.866512
delete,38000000,rabbit_unordered_map,2194497536,1.917887
delete,38000000,sherwood_map,1699155968,11.980103
delete,38000000,spp_sparse_hash_map,930365440,7.080080
delete,38000000,stl_unordered_map,1821908992,19.861850
delete,40000000,boost_unordered_map,2336014336,21.187589
delete,40000000,emilib_hash_map,1154248704,1.978772
delete,40000000,google_dense_hash_map,2160893952,1.759410
delete,40000000,google_sparse_hash_map,729853952,6.666123
delete,40000000,hopscotch_map,1624051712,6.729453
delete,40000000,qt_qhash,1658834944,26.098767
delete,40000000,rabbit_unordered_map,2194497536,2.127085
delete,40000000,sherwood_map,1699155968,12.781419
delete,40000000,spp_sparse_hash_map,964022272,7.548819
delete,40000000,stl_unordered_map,1885843456,21.012589
deletesmallstring,2000000,boost_unordered_map,158044160,1.011190
deletesmallstring,2000000,emilib_hash_map,205557760,0.461285
deletesmallstring,2000000,google_dense_hash_map,197185536,0.458970
deletesmallstring,2000000,google_sparse_hash_map,99569664,0.540115
deletesmallstring,2000000,hopscotch_map,230760448,0.686611
deletesmallstring,2000000,qt_qhash,166580224,1.214036
deletesmallstring,2000000,rabbit_unordered_map,382554112,0.471197
deletesmallstring,2000000,sherwood_map,213778432,0.911456
deletesmallstring,2000000,spp_sparse_hash_map,16560128,0.949582
deletesmallstring,2000000,stl_unordered_map,158539776,1.088038
deletesmallstring,4000000,boost_unordered_map,302825472,2.088911
deletesmallstring,4000000,emilib_hash_map,365715456,0.931275
deletesmallstring,4000000,google_dense_hash_map,348954624,0.915543
deletesmallstring,4000000,google_sparse_hash_map,185716736,1.162507
deletesmallstring,4000000,hopscotch_map,416088064,1.401032
deletesmallstring,4000000,qt_qhash,300085248,2.523252
deletesmallstring,4000000,rabbit_unordered_map,718098432,0.973100
deletesmallstring,4000000,sherwood_map,382156800,1.881740
deletesmallstring,4000000,spp_sparse_hash_map,19705856,1.975459
deletesmallstring,4000000,stl_unordered_map,304230400,2.234462
deletesmallstring,6000000,boost_unordered_map,464384000,3.119775
deletesmallstring,6000000,emilib_hash_map,718036992,1.406453
deletesmallstring,6000000,google_dense_hash_map,684498944,1.361238
deletesmallstring,6000000,google_sparse_hash_map,267223040,1.926947
deletesmallstring,6000000,hopscotch_map,416088064,1.902730
deletesmallstring,6000000,qt_qhash,384651264,3.856429
deletesmallstring,6000000,rabbit_unordered_map,1389191168,1.571258
deletesmallstring,6000000,sherwood_map,750915584,3.236764
deletesmallstring,6000000,spp_sparse_hash_map,25997312,2.785148
deletesmallstring,6000000,stl_unordered_map,468148224,3.398879
deletesmallstring,8000000,boost_unordered_map,592388096,4.256103
deletesmallstring,8000000,emilib_hash_map,718036992,1.906058
deletesmallstring,8000000,google_dense_hash_map,684498944,1.866455
deletesmallstring,8000000,google_sparse_hash_map,357744640,2.539626
deletesmallstring,8000000,hopscotch_map,818741248,2.996070
deletesmallstring,8000000,qt_qhash,567095296,5.163888
deletesmallstring,8000000,rabbit_unordered_map,1389191168,2.067832
deletesmallstring,8000000,sherwood_map,750915584,3.943972
deletesmallstring,8000000,spp_sparse_hash_map,25997312,4.199378
deletesmallstring,8000000,stl_unordered_map,596017152,4.566088
deletesmallstring,10000000,boost_unordered_map,787501056,5.316491
deletesmallstring,10000000,emilib_hash_map,718036992,2.456112
deletesmallstring,10000000,google_dense_hash_map,1355587584,2.442228
deletesmallstring,10000000,google_sparse_hash_map,437493760,3.326661
deletesmallstring,10000000,hopscotch_map,818741248,3.497460
deletesmallstring,10000000,qt_qhash,683560960,6.586682
deletesmallstring,10000000,rabbit_unordered_map,1389191168,2.621692
deletesmallstring,10000000,sherwood_map,750915584,4.885739
deletesmallstring,10000000,spp_sparse_hash_map,38580224,4.672194
deletesmallstring,10000000,stl_unordered_map,796950528,5.787215
deletesmallstring,12000000,boost_unordered_map,915505152,6.537800
deletesmallstring,12000000,emilib_hash_map,1422684160,3.088661
deletesmallstring,12000000,google_dense_hash_map,1355587584,2.990671
deletesmallstring,12000000,google_sparse_hash_map,520892416,4.281208
deletesmallstring,12000000,hopscotch_map,818741248,4.138575
deletesmallstring,12000000,qt_qhash,811556864,8.045095
deletesmallstring,12000000,rabbit_unordered_map,1389191168,3.225812
deletesmallstring,12000000,sherwood_map,1488433152,6.643693
deletesmallstring,12000000,spp_sparse_hash_map,38580224,5.904764
deletesmallstring,12000000,stl_unordered_map,924954624,7.048403
deletesmallstring,14000000,boost_unordered_map,1043509248,7.820691
deletesmallstring,14000000,emilib_hash_map,1422684160,3.659476
deletesmallstring,14000000,google_dense_hash_map,1355587584,3.559635
deletesmallstring,14000000,google_sparse_hash_map,614342656,4.752239
deletesmallstring,14000000,hopscotch_map,818741248,4.770841
deletesmallstring,14000000,qt_qhash,940081152,9.566424
deletesmallstring,14000000,rabbit_unordered_map,2731372544,3.928449
deletesmallstring,14000000,sherwood_map,1488433152,7.652958
deletesmallstring,14000000,spp_sparse_hash_map,38580224,7.452959
deletesmallstring,14000000,stl_unordered_map,1052958720,8.456524
deletesmallstring,16000000,boost_unordered_map,1171513344,9.190696
deletesmallstring,16000000,emilib_hash_map,1422684160,4.252183
deletesmallstring,16000000,google_dense_hash_map,1355587584,4.132708
deletesmallstring,16000000,google_sparse_hash_map,702607360,5.628139
deletesmallstring,16000000,hopscotch_map,1624047616,6.302374
deletesmallstring,16000000,qt_qhash,1068085248,11.276638
deletesmallstring,16000000,rabbit_unordered_map,2731372544,4.600266
deletesmallstring,16000000,sherwood_map,1488433152,8.504364
deletesmallstring,16000000,spp_sparse_hash_map,38580224,8.888186
deletesmallstring,16000000,stl_unordered_map,1180962816,9.825335
deletesmallstring,18000000,boost_unordered_map,1433735168,10.603391
deletesmallstring,18000000,emilib_hash_map,1422684160,4.877526
deletesmallstring,18000000,google_dense_hash_map,2697764864,4.818425
deletesmallstring,18000000,google_sparse_hash_map,781815808,6.482781
deletesmallstring,18000000,hopscotch_map,1624047616,6.895050
deletesmallstring,18000000,qt_qhash,1167884288,13.097739
deletesmallstring,18000000,rabbit_unordered_map,2731372544,5.120443
deletesmallstring,18000000,sherwood_map,1488433152,9.531431
deletesmallstring,18000000,spp_sparse_hash_map,63746048,8.859517
deletesmallstring,18000000,stl_unordered_map,1457065984,11.558784
deletesmallstring,20000000,boost_unordered_map,1561739264,11.960951
deletesmallstring,20000000,emilib_hash_map,1422684160,5.507028
deletesmallstring,20000000,google_dense_hash_map,2697764864,5.381275
deletesmallstring,20000000,google_sparse_hash_map,861024256,7.445604
deletesmallstring,20000000,hopscotch_map,1624047616,7.553108
deletesmallstring,20000000,qt_qhash,1295376384,14.772053
deletesmallstring,20000000,rabbit_unordered_map,2731372544,5.710883
deletesmallstring,20000000,sherwood_map,1488433152,10.109114
deletesmallstring,20000000,spp_sparse_hash_map,63746048,10.178868
deletesmallstring,20000000,stl_unordered_map,1585070080,12.997621
deletesmallstring,22000000,boost_unordered_map,1689743360,13.434824
deletesmallstring,22000000,emilib_hash_map,1422684160,6.184447
deletesmallstring,22000000,google_dense_hash_map,2697764864,5.926530
deletesmallstring,22000000,google_sparse_hash_map,945639424,8.434937
deletesmallstring,22000000,hopscotch_map,1624047616,8.196924
deletesmallstring,22000000,qt_qhash,1427087360,16.374318
deletesmallstring,22000000,rabbit_unordered_map,2731372544,6.307302
deletesmallstring,22000000,sherwood_map,1488433152,11.468728
deletesmallstring,22000000,spp_sparse_hash_map,63746048,11.431247
deletesmallstring,22000000,stl_unordered_map,1713074176,14.421525
deletesmallstring,24000000,boost_unordered_map,1817747456,14.727864
deletesmallstring,24000000,emilib_hash_map,2798415872,6.659202
deletesmallstring,24000000,google_dense_hash_map,2697764864,6.531726
deletesmallstring,24000000,google_sparse_hash_map,1027956736,9.518355
deletesmallstring,24000000,hopscotch_map,1624047616,8.869902
deletesmallstring,24000000,qt_qhash,1487241216,18.123879
deletesmallstring,24000000,rabbit_unordered_map,2731372544,6.896982
deletesmallstring,24000000,sherwood_map,2963472384,14.352499
deletesmallstring,24000000,spp_sparse_hash_map,63746048,12.987946
deletesmallstring,24000000,stl_unordered_map,1841078272,15.896977
deletestring,2000000,boost_unordered_map,316596224,1.332763
deletestring,2000000,emilib_hash_map,297709568,1.366685
deletestring,2000000,google_dense_hash_map,363343872,0.908638
deletestring,2000000,google_sparse_hash_map,258498560,1.009896
deletestring,2000000,hopscotch_map,214761472,1.667217
deletestring,2000000,qt_qhash,324767744,1.860716
deletestring,2000000,rabbit_unordered_map,594604032,0.905331
deletestring,2000000,sherwood_map,197775360,1.841377
deletestring,2000000,spp_sparse_hash_map,16560128,2.048032
deletestring,2000000,stl_unordered_map,316899328,1.381864
deletestring,4000000,boost_unordered_map,621416448,2.721939
deletestring,4000000,emilib_hash_map,675672064,1.931171
deletestring,4000000,google_dense_hash_map,683401216,1.867318
deletestring,4000000,google_sparse_hash_map,505225216,2.196308
deletestring,4000000,hopscotch_map,864030720,2.543859
deletestring,4000000,qt_qhash,618061824,3.840258
deletestring,4000000,rabbit_unordered_map,1174044672,1.904721
deletestring,4000000,sherwood_map,830046208,2.844323
deletestring,4000000,spp_sparse_hash_map,19705856,4.431231
deletestring,4000000,stl_unordered_map,622628864,2.821997
deletestring,6000000,boost_unordered_map,943013888,4.231573
deletestring,6000000,emilib_hash_map,1179639808,2.991256
deletestring,6000000,google_dense_hash_map,1354702848,2.916802
deletestring,6000000,google_sparse_hash_map,748392448,3.717908
deletestring,6000000,hopscotch_map,1088004096,3.742764
deletestring,6000000,qt_qhash,917647360,6.022434
deletestring,6000000,rabbit_unordered_map,1174179840,2.949598
deletestring,6000000,sherwood_map,1422913536,4.792141
deletestring,6000000,spp_sparse_hash_map,25997312,6.988536
deletestring,6000000,stl_unordered_map,946585600,4.362072
deletestring,8000000,boost_unordered_map,1231056896,5.869854
deletestring,8000000,emilib_hash_map,1339543552,4.213508
deletestring,8000000,google_dense_hash_map,1354702848,4.064747
deletestring,8000000,google_sparse_hash_map,999763968,4.830443
deletestring,8000000,hopscotch_map,1714630656,5.520022
deletestring,8000000,qt_qhash,1205698560,8.419157
deletestring,8000000,rabbit_unordered_map,2348068864,4.128216
deletestring,8000000,sherwood_map,1646886912,6.095727
deletestring,8000000,spp_sparse_hash_map,25997312,9.875279
deletestring,8000000,stl_unordered_map,1234628608,6.049982
deletestring,10000000,boost_unordered_map,1586208768,7.513572
deletestring,10000000,emilib_hash_map,1499582464,5.585622
deletestring,10000000,google_dense_hash_map,2697035776,5.140753
deletestring,10000000,google_sparse_hash_map,1244823552,6.425310
deletestring,10000000,hopscotch_map,1938739200,6.731391
deletestring,10000000,qt_qhash,1482211328,10.899890
deletestring,10000000,rabbit_unordered_map,2348068864,5.298426
deletestring,10000000,sherwood_map,1870860288,7.503368
deletestring,10000000,spp_sparse_hash_map,38580224,12.329318
deletestring,10000000,stl_unordered_map,1595600896,7.866699
deletestring,12000000,boost_unordered_map,1874251776,9.249797
deletestring,12000000,emilib_hash_map,2347507712,6.536399
deletestring,12000000,google_dense_hash_map,2697035776,6.361559
deletestring,12000000,google_sparse_hash_map,1487720448,8.059297
deletestring,12000000,hopscotch_map,2162712576,7.985976
deletestring,12000000,qt_qhash,1770262528,13.389142
deletestring,12000000,rabbit_unordered_map,2348068864,6.438974
deletestring,12000000,sherwood_map,2832351232,9.944094
deletestring,12000000,spp_sparse_hash_map,38580224,15.801709
deletestring,12000000,stl_unordered_map,1883779072,9.600657
deletestring,14000000,boost_unordered_map,2162294784,11.028013
deletestring,14000000,emilib_hash_map,2507411456,7.736372
deletestring,14000000,google_dense_hash_map,2697035776,7.657552
deletestring,14000000,google_sparse_hash_map,1771757568,8.913344
deletestring,14000000,hopscotch_map,2386685952,9.260990
deletestring,14000000,qt_qhash,2058313728,15.944044
deletestring,14000000,rabbit_unordered_map,4678819840,7.560775
deletestring,14000000,sherwood_map,3056324608,11.385553
deletestring,14000000,spp_sparse_hash_map,38580224,19.026427
deletestring,14000000,stl_unordered_map,2171822080,11.366228
deletestring,16000000,boost_unordered_map,2450337792,13.143346
deletestring,16000000,emilib_hash_map,2667450368,9.024777
deletestring,16000000,google_dense_hash_map,2697035776,8.771573
deletestring,16000000,google_sparse_hash_map,1991135232,10.343881
deletestring,16000000,hopscotch_map,3415965696,11.461246
deletestring,16000000,qt_qhash,2346364928,18.618962
deletestring,16000000,rabbit_unordered_map,4678819840,8.736517
deletestring,16000000,sherwood_map,3280433152,12.874717
deletestring,16000000,spp_sparse_hash_map,38580224,22.311132
deletestring,16000000,stl_unordered_map,2459865088,13.302041
deletestring,18000000,boost_unordered_map,2872598528,14.426433
deletestring,18000000,emilib_hash_map,2827489280,10.367273
deletestring,18000000,google_dense_hash_map,5381296128,9.771776
deletestring,18000000,google_sparse_hash_map,2237005824,12.228063
deletestring,18000000,hopscotch_map,3639939072,12.587454
deletestring,18000000,qt_qhash,2645954560,21.416868
deletestring,18000000,rabbit_unordered_map,4678819840,9.974019
deletestring,18000000,sherwood_map,3504406528,14.069862
deletestring,18000000,spp_sparse_hash_map,63746048,25.310854
deletestring,18000000,stl_unordered_map,2896007168,15.066751
deletestring,20000000,boost_unordered_map,3160641536,16.149211
deletestring,20000000,emilib_hash_map,2987528192,11.764802
deletestring,20000000,google_dense_hash_map,5381296128,10.986743
deletestring,20000000,google_sparse_hash_map,2481659904,13.585463
deletestring,20000000,hopscotch_map,3864047616,13.845893
deletestring,20000000,qt_qhash,2934005760,23.495592
deletestring,20000000,rabbit_unordered_map,4678819840,11.148052
deletestring,20000000,sherwood_map,3728379904,15.563524
deletestring,20000000,spp_sparse_hash_map,63746048,27.738232
deletestring,20000000,stl_unordered_map,3184050176,16.829889
deletestring,22000000,boost_unordered_map,3448684544,17.833210
deletestring,22000000,emilib_hash_map,3147431936,13.259792
deletestring,22000000,google_dense_hash_map,5381296128,12.308817
deletestring,22000000,google_sparse_hash_map,2724962304,15.229914
deletestring,22000000,hopscotch_map,4088020992,15.135927
deletestring,22000000,qt_qhash,3222056960,26.121926
deletestring,22000000,rabbit_unordered_map,4678819840,12.409533
deletestring,22000000,sherwood_map,3952353280,17.137882
deletestring,22000000,spp_sparse_hash_map,63746048,31.724831
deletestring,22000000,stl_unordered_map,3472093184,18.446675
deletestring,24000000,boost_unordered_map,3736727552,19.695889
deletestring,24000000,emilib_hash_map,4683202560,13.775493
deletestring,24000000,google_dense_hash_map,5381296128,13.510468
deletestring,24000000,google_sparse_hash_map,2967318528,17.053523
deletestring,24000000,hopscotch_map,4311994368,16.388217
deletestring,24000000,qt_qhash,3510104064,28.762875
deletestring,24000000,rabbit_unordered_map,4678819840,13.931723
deletestring,24000000,sherwood_map,5651365888,20.735288
deletestring,24000000,spp_sparse_hash_map,63746048,34.974478
deletestring,24000000,stl_unordered_map,3760136192,20.228168
insertsmallstring,2000000,boost_unordered_map,158179328,0.897647
insertsmallstring,2000000,emilib_hash_map,189554688,0.679535
insertsmallstring,2000000,google_dense_hash_map,181182464,0.686710
insertsmallstring,2000000,google_sparse_hash_map,99569664,2.414656
insertsmallstring,2000000,hopscotch_map,214761472,0.773211
insertsmallstring,2000000,qt_qhash,177815552,0.828754
insertsmallstring,2000000,rabbit_unordered_map,382554112,0.975945
insertsmallstring,2000000,sherwood_map,197775360,1.253838
insertsmallstring,2000000,spp_sparse_hash_map,106725376,1.187629
insertsmallstring,2000000,stl_unordered_map,158539776,1.059226
insertsmallstring,4000000,boost_unordered_map,302825472,1.867643
insertsmallstring,4000000,emilib_hash_map,365715456,1.359817
insertsmallstring,4000000,google_dense_hash_map,348954624,1.396211
insertsmallstring,4000000,google_sparse_hash_map,185716736,5.132982
insertsmallstring,4000000,hopscotch_map,416088064,1.595574
insertsmallstring,4000000,qt_qhash,322596864,1.734255
insertsmallstring,4000000,rabbit_unordered_map,718098432,1.928363
insertsmallstring,4000000,sherwood_map,382156800,2.489331
insertsmallstring,4000000,spp_sparse_hash_map,200163328,2.488521
insertsmallstring,4000000,stl_unordered_map,304230400,2.218142
insertsmallstring,6000000,boost_unordered_map,464384000,3.003531
insertsmallstring,6000000,emilib_hash_map,718036992,2.205505
insertsmallstring,6000000,google_dense_hash_map,684498944,2.309752
insertsmallstring,6000000,google_sparse_hash_map,267223040,7.077761
insertsmallstring,6000000,hopscotch_map,416088064,2.128523
insertsmallstring,6000000,qt_qhash,484155392,2.871819
insertsmallstring,6000000,rabbit_unordered_map,1389191168,3.304143
insertsmallstring,6000000,sherwood_map,750915584,4.370989
insertsmallstring,6000000,spp_sparse_hash_map,308641792,3.962752
insertsmallstring,6000000,stl_unordered_map,468148224,3.691179
insertsmallstring,8000000,boost_unordered_map,592388096,3.861646
insertsmallstring,8000000,emilib_hash_map,718036992,2.724882
insertsmallstring,8000000,google_dense_hash_map,684498944,2.834659
insertsmallstring,8000000,google_sparse_hash_map,357744640,10.777995
insertsmallstring,8000000,hopscotch_map,818741248,3.249878
insertsmallstring,8000000,qt_qhash,612159488,3.581986
insertsmallstring,8000000,rabbit_unordered_map,1389191168,4.039616
insertsmallstring,8000000,sherwood_map,750915584,5.188144
insertsmallstring,8000000,spp_sparse_hash_map,386498560,5.145581
insertsmallstring,8000000,stl_unordered_map,596152320,4.650958
insertsmallstring,10000000,boost_unordered_map,787501056,5.398176
insertsmallstring,10000000,emilib_hash_map,718036992,3.354841
insertsmallstring,10000000,google_dense_hash_map,1355587584,4.173954
insertsmallstring,10000000,google_sparse_hash_map,437493760,12.683705
insertsmallstring,10000000,hopscotch_map,818741248,3.779533
insertsmallstring,10000000,qt_qhash,807272448,5.258710
insertsmallstring,10000000,rabbit_unordered_map,1389191168,4.604926
insertsmallstring,10000000,sherwood_map,750915584,5.928787
insertsmallstring,10000000,spp_sparse_hash_map,536006656,7.143838
insertsmallstring,10000000,stl_unordered_map,796950528,6.811331
insertsmallstring,12000000,boost_unordered_map,915505152,6.201010
insertsmallstring,12000000,emilib_hash_map,1422684160,4.551640
insertsmallstring,12000000,google_dense_hash_map,1355587584,4.715134
insertsmallstring,12000000,google_sparse_hash_map,520892416,14.739623
insertsmallstring,12000000,hopscotch_map,818741248,4.369913
insertsmallstring,12000000,qt_qhash,935276544,5.929853
insertsmallstring,12000000,rabbit_unordered_map,1389191168,5.475867
insertsmallstring,12000000,sherwood_map,1488433152,9.525725
insertsmallstring,12000000,spp_sparse_hash_map,603996160,8.254044
