delete_random_full,200000,tsl_ordered_map,0.00,0,0.027513
delete_random_full,200000,tsl_robin_map,0.00,0,0.005150
delete_random_full,200000,tsl_robin_map_mlf_0_9,0.00,0,0.007291
delete_random_full,200000,tsl_robin_map_store_hash,0.00,0,0.005118
delete_random_full,300000,boost_unordered_map,0.00,0,0.084484
delete_random_full,300000,emilib_hash_map,0.00,0,0.006694
delete_random_full,300000,google_dense_hash_map,0.00,0,0.007026
delete_random_full,300000,google_dense_hash_map_mlf_0_9,0.00,0,0.008323
delete_random_full,300000,google_sparse_hash_map,0.00,0,0.029087
delete_random_full,300000,qt_qhash,0.00,0,0.087807
delete_random_full,300000,ska_flat_hash_map,0.00,0,0.008952
delete_random_full,300000,ska_flat_hash_map_power_of_two,0.00,0,0.006928
delete_random_full,300000,spp_sparse_hash_map,0.00,0,0.024494
delete_random_full,300000,std_unordered_map,0.00,0,0.082659
delete_random_full,300000,tsl_hopscotch_map,0.00,0,0.010314
delete_random_full,300000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.009790
delete_random_full,300000,tsl_hopscotch_map_store_hash,0.00,0,0.010303
delete_random_full,300000,tsl_ordered_map,0.00,0,0.044834
delete_random_full,300000,tsl_robin_map,0.00,0,0.007743
delete_random_full,300000,tsl_robin_map_mlf_0_9,0.00,0,0.009343
delete_random_full,300000,tsl_robin_map_store_hash,0.00,0,0.007767
delete_random_full,400000,boost_unordered_map,0.00,0,0.124292
delete_random_full,400000,emilib_hash_map,0.00,0,0.007879
delete_random_full,400000,google_dense_hash_map,0.00,0,0.010045
delete_random_full,400000,google_dense_hash_map_mlf_0_9,0.00,0,0.015260
delete_random_full,400000,google_sparse_hash_map,0.00,0,0.048893
delete_random_full,400000,qt_qhash,0.00,0,0.126441
delete_random_full,400000,ska_flat_hash_map,0.00,0,0.012974
delete_random_full,400000,ska_flat_hash_map_power_of_two,0.00,0,0.010003
delete_random_full,400000,spp_sparse_hash_map,0.00,0,0.036989
delete_random_full,400000,std_unordered_map,0.00,0,0.117689
delete_random_full,400000,tsl_hopscotch_map,0.00,0,0.015704
delete_random_full,400000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.013480
delete_random_full,400000,tsl_hopscotch_map_store_hash,0.00,0,0.015808
delete_random_full,400000,tsl_ordered_map,0.00,0,0.068524
delete_random_full,400000,tsl_robin_map,0.00,0,0.011011
delete_random_full,400000,tsl_robin_map_mlf_0_9,0.00,0,0.017061
delete_random_full,400000,tsl_robin_map_store_hash,0.00,0,0.010967
delete_random_full,500000,boost_unordered_map,0.00,331776,0.159000
delete_random_full,500000,emilib_hash_map,0.00,0,0.011009
delete_random_full,500000,google_dense_hash_map,0.00,0,0.013665
delete_random_full,500000,google_dense_hash_map_mlf_0_9,0.00,0,0.013721
delete_random_full,500000,google_sparse_hash_map,0.00,0,0.054518
delete_random_full,500000,qt_qhash,0.00,0,0.166485
delete_random_full,500000,ska_flat_hash_map,0.00,0,0.015151
delete_random_full,500000,ska_flat_hash_map_power_of_two,0.00,0,0.013421
delete_random_full,500000,spp_sparse_hash_map,0.00,0,0.051108
delete_random_full,500000,std_unordered_map,0.00,0,0.158786
delete_random_full,500000,tsl_hopscotch_map,0.00,0,0.017450
delete_random_full,500000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.017500
delete_random_full,500000,tsl_hopscotch_map_store_hash,0.00,0,0.017490
delete_random_full,500000,tsl_ordered_map,0.00,0,0.089124
delete_random_full,500000,tsl_robin_map,0.00,0,0.014904
delete_random_full,500000,tsl_robin_map_mlf_0_9,0.00,0,0.014836
delete_random_full,500000,tsl_robin_map_store_hash,0.00,0,0.014849
delete_random_full,600000,boost_unordered_map,0.00,0,0.194370
delete_random_full,600000,emilib_hash_map,0.00,0,0.014975
delete_random_full,600000,google_dense_hash_map,0.00,0,0.014984
delete_random_full,600000,google_dense_hash_map_mlf_0_9,0.00,0,0.018424
delete_random_full,600000,google_sparse_hash_map,0.00,0,0.070458
delete_random_full,600000,qt_qhash,0.00,0,0.218640
delete_random_full,600000,ska_flat_hash_map,0.00,0,0.018634
delete_random_full,600000,ska_flat_hash_map_power_of_two,0.00,0,0.014510
delete_random_full,600000,spp_sparse_hash_map,0.00,0,0.058937
delete_random_full,600000,std_unordered_map,0.00,0,0.194950
delete_random_full,600000,tsl_hopscotch_map,0.00,0,0.021869
delete_random_full,600000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.020457
delete_random_full,600000,tsl_hopscotch_map_store_hash,0.00,0,0.021997
delete_random_full,600000,tsl_ordered_map,0.00,0,0.111394
delete_random_full,600000,tsl_robin_map,0.00,0,0.016270
delete_random_full,600000,tsl_robin_map_mlf_0_9,0.00,0,0.019727
delete_random_full,600000,tsl_robin_map_store_hash,0.00,0,0.016274
delete_random_full,700000,boost_unordered_map,0.00,0,0.231796
delete_random_full,700000,emilib_hash_map,0.00,0,0.015573
delete_random_full,700000,google_dense_hash_map,0.00,0,0.018076
delete_random_full,700000,google_dense_hash_map_mlf_0_9,0.00,0,0.024870
delete_random_full,700000,google_sparse_hash_map,0.00,0,0.089034
delete_random_full,700000,qt_qhash,0.00,0,0.259891
delete_random_full,700000,ska_flat_hash_map,0.00,0,0.022498
delete_random_full,700000,ska_flat_hash_map_power_of_two,0.00,0,0.017645
delete_random_full,700000,spp_sparse_hash_map,0.00,0,0.074892
delete_random_full,700000,std_unordered_map,0.00,0,0.231202
delete_random_full,700000,tsl_hopscotch_map,0.00,0,0.027179
delete_random_full,700000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.024047
delete_random_full,700000,tsl_hopscotch_map_store_hash,0.00,0,0.027232
delete_random_full,700000,tsl_ordered_map,0.00,0,0.133110
delete_random_full,700000,tsl_robin_map,0.00,0,0.019378
delete_random_full,700000,tsl_robin_map_mlf_0_9,0.00,0,0.026684
delete_random_full,700000,tsl_robin_map_store_hash,0.00,0,0.019332
delete_random_full,800000,boost_unordered_map,0.00,0,0.278761
delete_random_full,800000,emilib_hash_map,0.00,0,0.018122
delete_random_full,800000,google_dense_hash_map,0.00,0,0.021201
delete_random_full,800000,google_dense_hash_map_mlf_0_9,0.00,0,0.033947
delete_random_full,800000,google_sparse_hash_map,0.00,0,0.113696
delete_random_full,800000,qt_qhash,0.00,0,0.300763
delete_random_full,800000,ska_flat_hash_map,0.00,0,0.026906
delete_random_full,800000,ska_flat_hash_map_power_of_two,0.00,0,0.020928
delete_random_full,800000,spp_sparse_hash_map,0.00,0,0.085637
delete_random_full,800000,std_unordered_map,0.00,0,0.269392
delete_random_full,800000,tsl_hopscotch_map,0.00,0,0.033299
delete_random_full,800000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.028024
delete_random_full,800000,tsl_hopscotch_map_store_hash,0.00,0,0.033562
delete_random_full,800000,tsl_ordered_map,0.00,0,0.155857
delete_random_full,800000,tsl_robin_map,0.00,0,0.022940
delete_random_full,800000,tsl_robin_map_mlf_0_9,0.00,0,0.036220
delete_random_full,800000,tsl_robin_map_store_hash,0.00,0,0.022752
delete_random_full,900000,boost_unordered_map,0.00,0,0.314302
delete_random_full,900000,emilib_hash_map,0.00,0,0.021761
delete_random_full,900000,google_dense_hash_map,0.00,0,0.024886
delete_random_full,900000,google_dense_hash_map_mlf_0_9,0.00,0,0.047291
delete_random_full,900000,google_sparse_hash_map,0.00,0,0.107366
delete_random_full,900000,qt_qhash,0.00,0,0.309503
delete_random_full,900000,ska_flat_hash_map,0.00,0,0.026950
delete_random_full,900000,ska_flat_hash_map_power_of_two,0.00,0,0.024277
delete_random_full,900000,spp_sparse_hash_map,0.00,0,0.101389
delete_random_full,900000,std_unordered_map,0.00,0,0.309833
delete_random_full,900000,tsl_hopscotch_map,0.00,0,0.041593
delete_random_full,900000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.032070
delete_random_full,900000,tsl_hopscotch_map_store_hash,0.00,0,0.032055
delete_random_full,900000,tsl_ordered_map,0.00,0,0.179236
delete_random_full,900000,tsl_robin_map,0.00,0,0.026594
delete_random_full,900000,tsl_robin_map_mlf_0_9,0.00,0,0.049631
delete_random_full,900000,tsl_robin_map_store_hash,0.00,0,0.026589
delete_random_full,1000000,boost_unordered_map,0.00,0,0.351048
delete_random_full,1000000,emilib_hash_map,0.00,0,0.024271
delete_random_full,1000000,google_dense_hash_map,0.00,0,0.028655
delete_random_full,1000000,google_dense_hash_map_mlf_0_9,0.00,0,0.028923
delete_random_full,1000000,google_sparse_hash_map,0.00,0,0.123438
delete_random_full,1000000,qt_qhash,0.00,0,0.389596
delete_random_full,1000000,ska_flat_hash_map,0.00,0,0.030350
delete_random_full,1000000,ska_flat_hash_map_power_of_two,0.00,0,0.028063
delete_random_full,1000000,spp_sparse_hash_map,0.00,0,0.114532
delete_random_full,1000000,std_unordered_map,0.00,0,0.351920
delete_random_full,1000000,tsl_hopscotch_map,0.00,0,0.036389
delete_random_full,1000000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.036207
delete_random_full,1000000,tsl_hopscotch_map_store_hash,0.00,0,0.036392
delete_random_full,1000000,tsl_ordered_map,0.00,0,0.201138
delete_random_full,1000000,tsl_robin_map,0.00,0,0.030729
delete_random_full,1000000,tsl_robin_map_mlf_0_9,0.00,0,0.030768
delete_random_full,1000000,tsl_robin_map_store_hash,0.00,0,0.030538
delete_random_full,1100000,boost_unordered_map,0.00,0,0.389175
delete_random_full,1100000,emilib_hash_map,0.00,0,0.027864
delete_random_full,1100000,google_dense_hash_map,0.00,0,0.028077
delete_random_full,1100000,google_dense_hash_map_mlf_0_9,0.00,0,0.033389
delete_random_full,1100000,google_sparse_hash_map,0.00,0,0.138663
delete_random_full,1100000,qt_qhash,0.00,0,0.454333
delete_random_full,1100000,ska_flat_hash_map,0.00,0,0.033790
delete_random_full,1100000,ska_flat_hash_map_power_of_two,0.00,0,0.027941
delete_random_full,1100000,spp_sparse_hash_map,0.00,0,0.128312
delete_random_full,1100000,std_unordered_map,0.00,0,0.387642
delete_random_full,1100000,tsl_hopscotch_map,0.00,0,0.040761
delete_random_full,1100000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.038578
delete_random_full,1100000,tsl_hopscotch_map_store_hash,0.00,0,0.040998
delete_random_full,1100000,tsl_ordered_map,0.00,0,0.225105
delete_random_full,1100000,tsl_robin_map,0.00,0,0.030705
delete_random_full,1100000,tsl_robin_map_mlf_0_9,0.00,0,0.035361
delete_random_full,1100000,tsl_robin_map_store_hash,0.00,0,0.030283
delete_random_full,1200000,boost_unordered_map,0.00,0,0.426900
delete_random_full,1200000,emilib_hash_map,0.00,0,0.032541
delete_random_full,1200000,google_dense_hash_map,0.00,0,0.031146
delete_random_full,1200000,google_dense_hash_map_mlf_0_9,0.00,0,0.038437
delete_random_full,1200000,google_sparse_hash_map,0.00,0,0.156101
delete_random_full,1200000,qt_qhash,0.00,0,0.498686
delete_random_full,1200000,ska_flat_hash_map,0.00,0,0.037234
delete_random_full,1200000,ska_flat_hash_map_power_of_two,0.00,0,0.031001
delete_random_full,1200000,spp_sparse_hash_map,0.00,0,0.141116
delete_random_full,1200000,std_unordered_map,0.00,0,0.427039
delete_random_full,1200000,tsl_hopscotch_map,0.00,0,0.045613
delete_random_full,1200000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.042448
delete_random_full,1200000,tsl_hopscotch_map_store_hash,0.00,0,0.045610
delete_random_full,1200000,tsl_ordered_map,0.00,0,0.248582
delete_random_full,1200000,tsl_robin_map,0.00,0,0.033832
delete_random_full,1200000,tsl_robin_map_mlf_0_9,0.00,0,0.040903
delete_random_full,1200000,tsl_robin_map_store_hash,0.00,0,0.033410
delete_random_full,1300000,boost_unordered_map,0.00,0,0.466057
delete_random_full,1300000,emilib_hash_map,0.00,0,0.037700
delete_random_full,1300000,google_dense_hash_map,0.00,0,0.034154
delete_random_full,1300000,google_dense_hash_map_mlf_0_9,0.00,0,0.044832
delete_random_full,1300000,google_sparse_hash_map,0.00,0,0.174137
delete_random_full,1300000,qt_qhash,0.00,0,0.539120
delete_random_full,1300000,ska_flat_hash_map,0.00,0,0.041239
delete_random_full,1300000,ska_flat_hash_map_power_of_two,0.00,0,0.033605
delete_random_full,1300000,spp_sparse_hash_map,0.00,0,0.157505
delete_random_full,1300000,std_unordered_map,0.00,0,0.463118
delete_random_full,1300000,tsl_hopscotch_map,0.00,0,0.050673
delete_random_full,1300000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.046171
delete_random_full,1300000,tsl_hopscotch_map_store_hash,0.00,0,0.050791
delete_random_full,1300000,tsl_ordered_map,0.00,0,0.271787
delete_random_full,1300000,tsl_robin_map,0.00,0,0.037007
delete_random_full,1300000,tsl_robin_map_mlf_0_9,0.00,0,0.047146
delete_random_full,1300000,tsl_robin_map_store_hash,0.00,0,0.036878
delete_random_full,1400000,boost_unordered_map,0.00,331776,0.506985
delete_random_full,1400000,emilib_hash_map,0.00,0,0.034648
delete_random_full,1400000,google_dense_hash_map,0.00,0,0.037278
delete_random_full,1400000,google_dense_hash_map_mlf_0_9,0.00,0,0.052097
delete_random_full,1400000,google_sparse_hash_map,0.00,0,0.194108
delete_random_full,1400000,qt_qhash,0.00,0,0.586856
delete_random_full,1400000,ska_flat_hash_map,0.00,0,0.045176
delete_random_full,1400000,ska_flat_hash_map_power_of_two,0.00,0,0.036982
delete_random_full,1400000,spp_sparse_hash_map,0.00,0,0.172108
delete_random_full,1400000,std_unordered_map,0.00,0,0.502392
delete_random_full,1400000,tsl_hopscotch_map,0.00,0,0.056209
delete_random_full,1400000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.049896
delete_random_full,1400000,tsl_hopscotch_map_store_hash,0.00,0,0.056347
delete_random_full,1400000,tsl_ordered_map,0.00,0,0.297374
delete_random_full,1400000,tsl_robin_map,0.00,0,0.040387
delete_random_full,1400000,tsl_robin_map_mlf_0_9,0.00,0,0.055060
delete_random_full,1400000,tsl_robin_map_store_hash,0.00,0,0.040169
delete_random_full,1500000,boost_unordered_map,0.00,0,0.547418
delete_random_full,1500000,emilib_hash_map,0.00,0,0.037652
delete_random_full,1500000,google_dense_hash_map,0.00,0,0.040555
delete_random_full,1500000,google_dense_hash_map_mlf_0_9,0.00,0,0.061087
delete_random_full,1500000,google_sparse_hash_map,0.00,0,0.215800
delete_random_full,1500000,qt_qhash,0.00,0,0.632010
delete_random_full,1500000,ska_flat_hash_map,0.00,0,0.048965
delete_random_full,1500000,ska_flat_hash_map_power_of_two,0.00,0,0.039839
delete_random_full,1500000,spp_sparse_hash_map,0.00,0,0.188180
delete_random_full,1500000,std_unordered_map,0.00,0,0.545014
delete_random_full,1500000,tsl_hopscotch_map,0.00,0,0.062172
delete_random_full,1500000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.054014
delete_random_full,1500000,tsl_hopscotch_map_store_hash,0.00,0,0.062900
delete_random_full,1500000,tsl_ordered_map,0.00,0,0.323624
delete_random_full,1500000,tsl_robin_map,0.00,0,0.043815
delete_random_full,1500000,tsl_robin_map_mlf_0_9,0.00,0,0.064457
delete_random_full,1500000,tsl_robin_map_store_hash,0.00,0,0.043446
delete_random_full,1600000,boost_unordered_map,0.00,0,0.598249
delete_random_full,1600000,emilib_hash_map,0.00,0,0.042343
delete_random_full,1600000,google_dense_hash_map,0.00,0,0.043966
delete_random_full,1600000,google_dense_hash_map_mlf_0_9,0.00,0,0.071135
delete_random_full,1600000,google_sparse_hash_map,0.00,0,0.241295
delete_random_full,1600000,qt_qhash,0.00,0,0.677308
delete_random_full,1600000,ska_flat_hash_map,0.00,0,0.053254
delete_random_full,1600000,ska_flat_hash_map_power_of_two,0.00,0,0.043492
delete_random_full,1600000,spp_sparse_hash_map,0.00,0,0.205173
delete_random_full,1600000,std_unordered_map,0.00,0,0.583085
delete_random_full,1600000,tsl_hopscotch_map,0.00,0,0.068871
delete_random_full,1600000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.057939
delete_random_full,1600000,tsl_hopscotch_map_store_hash,0.00,0,0.069370
delete_random_full,1600000,tsl_ordered_map,0.00,0,0.340754
delete_random_full,1600000,tsl_robin_map,0.00,0,0.047248
delete_random_full,1600000,tsl_robin_map_mlf_0_9,0.00,0,0.075581
delete_random_full,1600000,tsl_robin_map_store_hash,0.00,0,0.047167
delete_random_full,1700000,boost_unordered_map,0.00,0,0.638703
delete_random_full,1700000,emilib_hash_map,0.00,0,0.044583
delete_random_full,1700000,google_dense_hash_map,0.00,0,0.047681
delete_random_full,1700000,google_dense_hash_map_mlf_0_9,0.00,0,0.083975
delete_random_full,1700000,google_sparse_hash_map,0.00,0,0.216902
delete_random_full,1700000,qt_qhash,0.00,0,0.727452
delete_random_full,1700000,ska_flat_hash_map,0.00,0,0.052563
delete_random_full,1700000,ska_flat_hash_map_power_of_two,0.00,0,0.046734
delete_random_full,1700000,spp_sparse_hash_map,0.00,0,0.220261
delete_random_full,1700000,std_unordered_map,0.00,0,0.623137
delete_random_full,1700000,tsl_hopscotch_map,0.00,0,0.076439
delete_random_full,1700000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.062185
delete_random_full,1700000,tsl_hopscotch_map_store_hash,0.00,0,0.062266
delete_random_full,1700000,tsl_ordered_map,0.00,0,0.361661
delete_random_full,1700000,tsl_robin_map,0.00,0,0.051060
delete_random_full,1700000,tsl_robin_map_mlf_0_9,0.00,0,0.087602
delete_random_full,1700000,tsl_robin_map_store_hash,0.00,0,0.050858
delete_random_full,1800000,boost_unordered_map,0.00,0,0.686156
delete_random_full,1800000,emilib_hash_map,0.00,0,0.048322
delete_random_full,1800000,google_dense_hash_map,0.00,0,0.051679
delete_random_full,1800000,google_dense_hash_map_mlf_0_9,0.00,0,0.100465
delete_random_full,1800000,google_sparse_hash_map,0.00,0,0.236918
delete_random_full,1800000,qt_qhash,0.00,0,0.781236
delete_random_full,1800000,ska_flat_hash_map,0.00,0,0.055942
delete_random_full,1800000,ska_flat_hash_map_power_of_two,0.00,0,0.050841
delete_random_full,1800000,spp_sparse_hash_map,0.00,0,0.245847
delete_random_full,1800000,std_unordered_map,0.00,0,0.670513
delete_random_full,1800000,tsl_hopscotch_map,0.00,0,0.087185
delete_random_full,1800000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.066738
delete_random_full,1800000,tsl_hopscotch_map_store_hash,0.00,0,0.067089
delete_random_full,1800000,tsl_ordered_map,0.00,0,0.391126
delete_random_full,1800000,tsl_robin_map,0.00,0,0.055477
delete_random_full,1800000,tsl_robin_map_mlf_0_9,0.00,0,0.103727
delete_random_full,1800000,tsl_robin_map_store_hash,0.00,0,0.054836
delete_random_full,1900000,boost_unordered_map,0.00,0,0.722963
delete_random_full,1900000,emilib_hash_map,0.00,0,0.052095
delete_random_full,1900000,google_dense_hash_map,0.00,0,0.056121
delete_random_full,1900000,google_dense_hash_map_mlf_0_9,0.00,0,0.056824
delete_random_full,1900000,google_sparse_hash_map,0.00,0,0.253136
delete_random_full,1900000,qt_qhash,0.00,0,0.833462
delete_random_full,1900000,ska_flat_hash_map,0.00,0,0.059890
delete_random_full,1900000,ska_flat_hash_map_power_of_two,0.00,0,0.054281
delete_random_full,1900000,spp_sparse_hash_map,0.00,0,0.264188
delete_random_full,1900000,std_unordered_map,0.00,0,0.725467
delete_random_full,1900000,tsl_hopscotch_map,0.00,0,0.071214
delete_random_full,1900000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.071294
delete_random_full,1900000,tsl_hopscotch_map_store_hash,0.00,0,0.071504
delete_random_full,1900000,tsl_ordered_map,0.00,0,0.415473
delete_random_full,1900000,tsl_robin_map,0.00,0,0.059872
delete_random_full,1900000,tsl_robin_map_mlf_0_9,0.00,0,0.059594
delete_random_full,1900000,tsl_robin_map_store_hash,0.00,0,0.058775
delete_random_full,2000000,boost_unordered_map,0.00,0,0.761906
delete_random_full,2000000,emilib_hash_map,0.00,0,0.056033
delete_random_full,2000000,google_dense_hash_map,0.00,0,0.060112
delete_random_full,2000000,google_dense_hash_map_mlf_0_9,0.00,0,0.060356
delete_random_full,2000000,google_sparse_hash_map,0.00,0,0.267172
delete_random_full,2000000,qt_qhash,0.00,0,0.879737
delete_random_full,2000000,ska_flat_hash_map,0.00,0,0.063293
delete_random_full,2000000,ska_flat_hash_map_power_of_two,0.00,0,0.058281
delete_random_full,2000000,spp_sparse_hash_map,0.00,0,0.293319
delete_random_full,2000000,std_unordered_map,0.00,0,0.763098
delete_random_full,2000000,tsl_hopscotch_map,0.00,0,0.075845
delete_random_full,2000000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.075724
delete_random_full,2000000,tsl_hopscotch_map_store_hash,0.00,0,0.075600
delete_random_full,2000000,tsl_ordered_map,0.00,0,0.439858
delete_random_full,2000000,tsl_robin_map,0.00,0,0.064034
delete_random_full,2000000,tsl_robin_map_mlf_0_9,0.00,0,0.064098
delete_random_full,2000000,tsl_robin_map_store_hash,0.00,0,0.063172
delete_random_full,2100000,boost_unordered_map,0.00,0,0.800606
delete_random_full,2100000,emilib_hash_map,0.00,0,0.060043
delete_random_full,2100000,google_dense_hash_map,0.00,0,0.056909
delete_random_full,2100000,google_dense_hash_map_mlf_0_9,0.00,0,0.064661
delete_random_full,2100000,google_sparse_hash_map,0.00,393216,0.283467
delete_random_full,2100000,qt_qhash,0.00,0,0.961166
delete_random_full,2100000,ska_flat_hash_map,0.00,0,0.067759
delete_random_full,2100000,ska_flat_hash_map_power_of_two,0.00,0,0.056133
delete_random_full,2100000,spp_sparse_hash_map,0.00,0,0.289704
delete_random_full,2100000,std_unordered_map,0.00,0,0.801174
delete_random_full,2100000,tsl_hopscotch_map,0.00,0,0.080361
delete_random_full,2100000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.076100
delete_random_full,2100000,tsl_hopscotch_map_store_hash,0.00,0,0.080595
delete_random_full,2100000,tsl_ordered_map,0.00,0,0.464900
delete_random_full,2100000,tsl_robin_map,0.00,0,0.060551
delete_random_full,2100000,tsl_robin_map_mlf_0_9,0.00,0,0.068835
delete_random_full,2100000,tsl_robin_map_store_hash,0.00,0,0.059871
delete_random_full,2200000,boost_unordered_map,0.00,0,0.842273
delete_random_full,2200000,emilib_hash_map,0.00,0,0.064524
delete_random_full,2200000,google_dense_hash_map,0.00,0,0.059746
delete_random_full,2200000,google_dense_hash_map_mlf_0_9,0.00,0,0.070274
delete_random_full,2200000,google_sparse_hash_map,0.00,0,0.306351
delete_random_full,2200000,qt_qhash,0.00,0,1.009210
delete_random_full,2200000,ska_flat_hash_map,0.00,0,0.070592
delete_random_full,2200000,ska_flat_hash_map_power_of_two,0.00,0,0.060268
delete_random_full,2200000,spp_sparse_hash_map,0.00,0,0.313201
delete_random_full,2200000,std_unordered_map,0.00,0,0.839878
delete_random_full,2200000,tsl_hopscotch_map,0.00,0,0.085083
delete_random_full,2200000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.080396
delete_random_full,2200000,tsl_hopscotch_map_store_hash,0.00,0,0.085078
delete_random_full,2200000,tsl_ordered_map,0.00,0,0.490318
delete_random_full,2200000,tsl_robin_map,0.00,0,0.063833
delete_random_full,2200000,tsl_robin_map_mlf_0_9,0.00,0,0.073659
delete_random_full,2200000,tsl_robin_map_store_hash,0.00,0,0.062775
delete_random_full,2300000,boost_unordered_map,0.00,0,0.878224
delete_random_full,2300000,emilib_hash_map,0.00,0,0.069116
delete_random_full,2300000,google_dense_hash_map,0.00,0,0.062780
delete_random_full,2300000,google_dense_hash_map_mlf_0_9,0.00,0,0.074890
delete_random_full,2300000,google_sparse_hash_map,0.00,0,0.313843
delete_random_full,2300000,qt_qhash,0.00,0,1.048940
delete_random_full,2300000,ska_flat_hash_map,0.00,0,0.073171
delete_random_full,2300000,ska_flat_hash_map_power_of_two,0.00,0,0.061688
delete_random_full,2300000,spp_sparse_hash_map,0.00,0,0.318410
delete_random_full,2300000,std_unordered_map,0.00,0,0.871770
delete_random_full,2300000,tsl_hopscotch_map,0.00,0,0.089272
delete_random_full,2300000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.083034
delete_random_full,2300000,tsl_hopscotch_map_store_hash,0.00,0,0.090036
delete_random_full,2300000,tsl_ordered_map,0.00,0,0.509906
delete_random_full,2300000,tsl_robin_map,0.00,0,0.066489
delete_random_full,2300000,tsl_robin_map_mlf_0_9,0.00,0,0.078842
delete_random_full,2300000,tsl_robin_map_store_hash,0.00,0,0.065657
delete_random_full,2400000,boost_unordered_map,0.00,0,0.916453
delete_random_full,2400000,emilib_hash_map,0.00,0,0.073744
delete_random_full,2400000,google_dense_hash_map,0.00,0,0.065787
delete_random_full,2400000,google_dense_hash_map_mlf_0_9,0.00,0,0.081021
delete_random_full,2400000,google_sparse_hash_map,0.00,0,0.331334
delete_random_full,2400000,qt_qhash,0.00,0,1.097720
delete_random_full,2400000,ska_flat_hash_map,0.00,0,0.076825
delete_random_full,2400000,ska_flat_hash_map_power_of_two,0.00,0,0.064325
delete_random_full,2400000,spp_sparse_hash_map,0.00,0,0.336130
delete_random_full,2400000,std_unordered_map,0.00,0,0.912201
delete_random_full,2400000,tsl_hopscotch_map,0.00,0,0.094342
delete_random_full,2400000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.087322
delete_random_full,2400000,tsl_hopscotch_map_store_hash,0.00,0,0.094436
delete_random_full,2400000,tsl_ordered_map,0.00,0,0.535212
delete_random_full,2400000,tsl_robin_map,0.00,0,0.069802
delete_random_full,2400000,tsl_robin_map_mlf_0_9,0.00,0,0.084608
delete_random_full,2400000,tsl_robin_map_store_hash,0.00,0,0.071226
delete_random_full,2500000,boost_unordered_map,0.00,0,0.956906
delete_random_full,2500000,emilib_hash_map,0.00,0,0.079796
delete_random_full,2500000,google_dense_hash_map,0.00,0,0.068796
